0,1,100,0,0,25,1600,1900
0,2,100,0,0,25,1600,1900
0,3,100,0,0,25,1600,1900
0,4,100,0,0,25,1600,1900
0,5,100,0,0,25,1600,1900
0,6,100,0,0,25,1600,1900
0,7,100,0,0,25,1600,1900
0,8,100,0,0,25,1600,1900
0,9,100,0,0,25,1600,1900
0,10,100,0,0,25,1600,1900
0,11,100,0,0,25,1600,1900
0,12,100,0,0,25,1600,1900
291,1,40,35,25,60,0,1700
291,2,40,40,20,55,1630,1730
291,3,50,30,20,45,1700,1800
291,4,55,35,10,35,1800,1900
291,5,70,30,0,20,1900,2000
291,6,80,20,0,10,2000,2100
291,7,90,10,0,0,2000,2100
291,8,85,15,0,0,1900,2000
291,9,75,25,0,10,1800,1900
291,10,45,55,0,20,1700,1800
291,11,45,40,15,40,1630,1730
291,12,50,20,30,60,0,1700
295,1,40,35,25,60,0,1700
295,2,40,40,20,55,1630,1730
295,3,50,30,20,45,1700,1800
295,4,55,35,10,35,1800,1900
295,5,70,30,0,20,1900,2000
295,6,80,20,0,10,2000,2100
295,7,90,10,0,0,2000,2100
295,8,85,15,0,0,1900,2000
295,9,75,25,0,10,1800,1900
295,10,45,55,0,20,1700,1800
295,11,45,40,15,40,1630,1730
295,12,50,20,30,60,0,1700
323,1,40,35,25,60,0,1700
323,2,40,40,20,55,1630,1730
323,3,50,30,20,45,1700,1800
323,4,55,35,10,35,1800,1900
323,5,70,30,0,20,1900,2000
323,6,80,20,0,10,2000,2100
323,7,90,10,0,0,2000,2100
323,8,85,15,0,0,1900,2000
323,9,75,25,0,10,1800,1900
323,10,45,55,0,20,1700,1800
323,11,45,40,15,40,1630,1730
323,12,50,20,30,60,0,1700
327,1,40,45,15,65,0,1700
327,2,50,40,10,50,1630,1730
327,3,40,55,5,35,1700,1800
327,4,60,40,0,20,1800,1900
327,5,70,30,0,15,1900,2000
327,6,85,15,0,5,2000,2100
327,7,90,10,0,5,2000,2100
327,8,90,10,0,5,1900,2000
327,9,75,25,0,15,1800,1900
327,10,50,50,0,35,1700,1800
327,11,45,55,0,55,1630,1730
327,12,35,45,20,65,0,1700
771,1,50,35,15,60,0,1700
771,2,55,35,10,50,1630,1730
771,3,60,40,0,35,1700,1800
771,4,75,25,0,20,1800,1900
771,5,80,20,0,15,1900,2000
771,6,85,15,0,5,2000,2100
771,7,90,10,0,0,2000,2100
771,8,90,10,0,0,1900,2000
771,9,70,30,0,15,1800,1900
771,10,60,40,0,35,1700,1800
771,11,45,45,10,50,1630,1730
771,12,50,35,15,60,0,1700
899,1,45,40,15,70,0,1700
899,2,50,40,10,55,1630,1730
899,3,60,40,0,35,1700,1800
899,4,75,25,0,20,1800,1900
899,5,80,20,0,15,1900,2000
899,6,85,15,0,5,2000,2100
899,7,90,10,0,0,2000,2100
899,8,90,10,0,0,1900,2000
899,9,70,30,0,15,1800,1900
899,10,60,40,0,35,1700,1800
899,11,45,45,10,50,1630,1730
899,12,50,35,15,60,0,1700
966,1,45,45,10,60,0,1700
966,2,55,40,5,50,1630,1730
966,3,60,40,0,35,1700,1800
966,4,70,30,0,20,1800,1900
966,5,80,20,0,15,1900,2000
966,6,95,5,0,5,2000,2100
966,7,95,5,0,5,2000,2100
966,8,90,10,0,0,1900,2000
966,9,85,15,0,15,1800,1900
966,10,65,35,0,35,1700,1800
966,11,40,50,10,55,1630,1730
966,12,40,50,10,65,0,1700
1030,1,45,40,15,70,0,1700
1030,2,50,40,10,55,1630,1730
1030,3,50,40,10,35,1700,1800
1030,4,75,25,0,20,1800,1900
1030,5,80,20,0,15,1900,2000
1030,6,85,15,0,5,2000,2100
1030,7,90,10,0,0,2000,2100
1030,8,90,10,0,0,1900,2000
1030,9,70,30,0,15,1800,1900
1030,10,55,40,5,35,1700,1800
1030,11,45,45,10,50,1630,1730
1030,12,50,35,15,60,0,1700
1059,1,50,15,35,60,0,1700
1059,2,50,25,25,55,1630,1730
1059,3,55,40,5,45,1700,1800
1059,4,70,30,0,35,1800,1900
1059,5,75,25,0,20,1900,2000
1059,6,80,20,0,10,2000,2100
1059,7,65,35,0,5,2000,2100
1059,8,60,40,0,5,1900,2000
1059,9,60,40,0,20,1800,1900
1059,10,50,40,10,40,1700,1800
1059,11,50,20,30,60,1630,1730
1059,12,50,15,35,80,0,1700
1085,1,65,15,20,60,0,1700
1085,2,60,25,15,55,1630,1730
1085,3,50,35,15,45,1700,1800
