0,1,100,0,0,25,1600,1900
0,2,100,0,0,25,1600,1900
0,3,100,0,0,25,1600,1900
0,4,100,0,0,25,1600,1900
0,5,100,0,0,25,1600,1900
0,6,100,0,0,25,1600,1900
0,7,100,0,0,25,1600,1900
0,8,100,0,0,25,1600,1900
0,9,100,0,0,25,1600,1900
0,10,100,0,0,25,1600,1900
0,11,100,0,0,25,1600,1900
0,12,100,0,0,25,1600,1900
296,1,40,35,25,60,0,1700
296,2,40,40,20,55,1630,1730
296,3,50,30,20,45,1700,1800
296,4,55,35,10,35,1800,1900
296,5,70,30,0,20,1900,2000
296,6,80,20,0,10,2000,2100
296,7,90,10,0,0,2000,2100
296,8,85,15,0,0,1900,2000
296,9,75,25,0,10,1800,1900
296,10,45,55,0,20,1700,1800
296,11,45,40,15,40,1630,1730
296,12,50,20,30,60,0,1700
300,1,40,35,25,60,0,1700
300,2,40,40,20,55,1630,1730
300,3,50,30,20,45,1700,1800
300,4,55,35,10,35,1800,1900
300,5,70,30,0,20,1900,2000
300,6,80,20,0,10,2000,2100
300,7,90,10,0,0,2000,2100
300,8,85,15,0,0,1900,2000
300,9,75,25,0,10,1800,1900
300,10,45,55,0,20,1700,1800
300,11,45,40,15,40,1630,1730
300,12,50,20,30,60,0,1700
328,1,40,35,25,60,0,1700
328,2,40,40,20,55,1630,1730
328,3,50,30,20,45,1700,1800
328,4,55,35,10,35,1800,1900
328,5,70,30,0,20,1900,2000
328,6,80,20,0,10,2000,2100
328,7,90,10,0,0,2000,2100
328,8,85,15,0,0,1900,2000
328,9,75,25,0,10,1800,1900
328,10,45,55,0,20,1700,1800
328,11,45,40,15,40,1630,1730
328,12,50,20,30,60,0,1700
332,1,40,45,15,65,0,1700
332,2,50,40,10,50,1630,1730
332,3,40,55,5,35,1700,1800
332,4,60,40,0,20,1800,1900
332,5,70,30,0,15,1900,2000
332,6,85,15,0,5,2000,2100
332,7,90,10,0,5,2000,2100
332,8,90,10,0,5,1900,2000
332,9,75,25,0,15,1800,1900
332,10,50,50,0,35,1700,1800
332,11,45,55,0,55,1630,1730
332,12,35,45,20,65,0,1700
776,1,50,35,15,60,0,1700
776,2,55,35,10,50,1630,1730
776,3,60,40,0,35,1700,1800
776,4,75,25,0,20,1800,1900
776,5,80,20,0,15,1900,2000
776,6,85,15,0,5,2000,2100
776,7,90,10,0,0,2000,2100
776,8,90,10,0,0,1900,2000
776,9,70,30,0,15,1800,1900
776,10,60,40,0,35,1700,1800
776,11,45,45,10,50,1630,1730
776,12,50,35,15,60,0,1700
904,1,45,40,15,70,0,1700
904,2,50,40,10,55,1630,1730
904,3,60,40,0,35,1700,1800
904,4,75,25,0,20,1800,1900
904,5,80,20,0,15,1900,2000
904,6,85,15,0,5,2000,2100
904,7,90,10,0,0,2000,2100
904,8,90,10,0,0,1900,2000
904,9,70,30,0,15,1800,1900
904,10,60,40,0,35,1700,1800
904,11,45,45,10,50,1630,1730
904,12,50,35,15,60,0,1700
971,1,45,45,10,60,0,1700
971,2,55,40,5,50,1630,1730
971,3,60,40,0,35,1700,1800
971,4,70,30,0,20,1800,1900
971,5,80,20,0,15,1900,2000
971,6,95,5,0,5,2000,2100
971,7,95,5,0,5,2000,2100
971,8,90,10,0,0,1900,2000
971,9,85,15,0,15,1800,1900
971,10,65,35,0,35,1700,1800
971,11,40,50,10,55,1630,1730
971,12,40,50,10,65,0,1700
1035,1,45,40,15,70,0,1700
1035,2,50,40,10,55,1630,1730
1035,3,50,40,10,35,1700,1800
1035,4,75,25,0,20,1800,1900
1035,5,80,20,0,15,1900,2000
1035,6,85,15,0,5,2000,2100
1035,7,90,10,0,0,2000,2100
1035,8,90,10,0,0,1900,2000
1035,9,70,30,0,15,1800,1900
1035,10,55,40,5,35,1700,1800
1035,11,45,45,10,50,1630,1730
1035,12,50,35,15,60,0,1700
1064,1,50,15,35,60,0,1700
1064,2,50,25,25,55,1630,1730
1064,3,55,40,5,45,1700,1800
1064,4,70,30,0,35,1800,1900
1064,5,75,25,0,20,1900,2000
1064,6,80,20,0,10,2000,2100
1064,7,65,35,0,5,2000,2100
1064,8,60,40,0,5,1900,2000
1064,9,60,40,0,20,1800,1900
1064,10,50,40,10,40,1700,1800
1064,11,50,20,30,60,1630,1730
1064,12,50,15,35,80,0,1700
1090,1,65,15,20,60,0,1700
1090,2,60,25,15,55,1630,1730
1090,3,50,35,15,45,1700,1800
