0,1,100,0,0,25,1600,1900
0,2,100,0,0,25,1600,1900
0,3,100,0,0,25,1600,1900
0,4,100,0,0,25,1600,1900
0,5,100,0,0,25,1600,1900
0,6,100,0,0,25,1600,1900
0,7,100,0,0,25,1600,1900
0,8,100,0,0,25,1600,1900
0,9,100,0,0,25,1600,1900
0,10,100,0,0,25,1600,1900
0,11,100,0,0,25,1600,1900
0,12,100,0,0,25,1600,1900
276,1,40,35,25,60,0,1700
276,2,40,40,20,55,1630,1730
276,3,50,30,20,45,1700,1800
276,4,55,35,10,35,1800,1900
276,5,70,30,0,20,1900,2000
276,6,80,20,0,10,2000,2100
276,7,90,10,0,0,2000,2100
276,8,85,15,0,0,1900,2000
276,9,75,25,0,10,1800,1900
276,10,45,55,0,20,1700,1800
276,11,45,40,15,40,1630,1730
276,12,50,20,30,60,0,1700
296,1,40,35,25,60,0,1700
296,2,40,40,20,55,1630,1730
296,3,50,30,20,45,1700,1800
296,4,55,35,10,35,1800,1900
296,5,70,30,0,20,1900,2000
296,6,80,20,0,10,2000,2100
296,7,90,10,0,0,2000,2100
296,8,85,15,0,0,1900,2000
296,9,75,25,0,10,1800,1900
296,10,45,55,0,20,1700,1800
296,11,45,40,15,40,1630,1730
296,12,50,20,30,60,0,1700
324,1,40,35,25,60,0,1700
324,2,40,40,20,55,1630,1730
324,3,50,30,20,45,1700,1800
324,4,55,35,10,35,1800,1900
324,5,70,30,0,20,1900,2000
324,6,80,20,0,10,2000,2100
324,7,90,10,0,0,2000,2100
324,8,85,15,0,0,1900,2000
324,9,75,25,0,10,1800,1900
324,10,45,55,0,20,1700,1800
324,11,45,40,15,40,1630,1730
324,12,50,20,30,60,0,1700
348,1,40,45,15,65,0,1700
348,2,50,40,10,50,1630,1730
348,3,40,55,5,35,1700,1800
348,4,60,40,0,20,1800,1900
348,5,70,30,0,15,1900,2000
348,6,85,15,0,5,2000,2100
348,7,90,10,0,5,2000,2100
348,8,90,10,0,5,1900,2000
348,9,75,25,0,15,1800,1900
348,10,50,50,0,35,1700,1800
348,11,45,55,0,55,1630,1730
348,12,35,45,20,65,0,1700
792,1,50,35,15,60,0,1700
792,2,55,35,10,50,1630,1730
792,3,60,40,0,35,1700,1800
792,4,75,25,0,20,1800,1900
792,5,80,20,0,15,1900,2000
792,6,85,15,0,5,2000,2100
792,7,90,10,0,0,2000,2100
792,8,90,10,0,0,1900,2000
792,9,70,30,0,15,1800,1900
792,10,60,40,0,35,1700,1800
792,11,45,45,10,50,1630,1730
792,12,50,35,15,60,0,1700
920,1,45,40,15,70,0,1700
920,2,50,40,10,55,1630,1730
920,3,60,40,0,35,1700,1800
920,4,75,25,0,20,1800,1900
920,5,80,20,0,15,1900,2000
920,6,85,15,0,5,2000,2100
920,7,90,10,0,0,2000,2100
920,8,90,10,0,0,1900,2000
920,9,70,30,0,15,1800,1900
920,10,60,40,0,35,1700,1800
920,11,45,45,10,50,1630,1730
920,12,50,35,15,60,0,1700
987,1,45,45,10,60,0,1700
987,2,55,40,5,50,1630,1730
987,3,60,40,0,35,1700,1800
987,4,70,30,0,20,1800,1900
987,5,80,20,0,15,1900,2000
987,6,95,5,0,5,2000,2100
987,7,95,5,0,5,2000,2100
987,8,90,10,0,0,1900,2000
987,9,85,15,0,15,1800,1900
987,10,65,35,0,35,1700,1800
987,11,40,50,10,55,1630,1730
987,12,40,50,10,65,0,1700
1051,1,45,40,15,70,0,1700
1051,2,50,40,10,55,1630,1730
1051,3,50,40,10,35,1700,1800
1051,4,75,25,0,20,1800,1900
1051,5,80,20,0,15,1900,2000
1051,6,85,15,0,5,2000,2100
1051,7,90,10,0,0,2000,2100
1051,8,90,10,0,0,1900,2000
1051,9,70,30,0,15,1800,1900
1051,10,55,40,5,35,1700,1800
1051,11,45,45,10,50,1630,1730
1051,12,50,35,15,60,0,1700
1080,1,50,15,35,60,0,1700
1080,2,50,25,25,55,1630,1730
1080,3,55,40,5,45,1700,1800
1080,4,70,30,0,35,1800,1900
1080,5,75,25,0,20,1900,2000
1080,6,80,20,0,10,2000,2100
1080,7,65,35,0,5,2000,2100
1080,8,60,40,0,5,1900,2000
1080,9,60,40,0,20,1800,1900
1080,10,50,40,10,40,1700,1800
1080,11,50,20,30,60,1630,1730
1080,12,50,15,35,80,0,1700
1106,1,65,15,20,60,0,1700
1106,2,60,25,15,55,1630,1730
1106,3,50,35,15,45,1700,1800
