0,1,100,0,0,25,1600,1900
0,2,100,0,0,25,1600,1900
0,3,100,0,0,25,1600,1900
0,4,100,0,0,25,1600,1900
0,5,100,0,0,25,1600,1900
0,6,100,0,0,25,1600,1900
0,7,100,0,0,25,1600,1900
0,8,100,0,0,25,1600,1900
0,9,100,0,0,25,1600,1900
0,10,100,0,0,25,1600,1900
0,11,100,0,0,25,1600,1900
0,12,100,0,0,25,1600,1900
301,1,40,35,25,60,1600,1700
301,2,40,40,20,55,1630,1730
301,3,50,30,20,45,1700,1800
301,4,55,35,10,35,1800,1900
301,5,70,30,0,20,1900,2000
301,6,80,20,0,10,2000,2100
301,7,90,10,0,0,2000,2100
301,8,85,15,0,0,1900,2000
301,9,75,25,0,10,1800,1900
301,10,45,55,0,20,1700,1800
301,11,45,40,15,40,1630,1730
301,12,50,20,30,60,1600,1700
321,1,50,35,15,60,1600,1700
321,2,50,40,10,55,1630,1730
321,3,50,40,10,45,1700,1800
321,4,60,40,0,35,1800,1900
321,5,70,30,0,20,1900,2000
321,6,80,20,0,10,2000,2100
321,7,85,15,0,0,2000,2100
321,8,80,20,0,0,1900,2000
321,9,70,30,0,10,1800,1900
321,10,50,50,0,20,1700,1800
321,11,35,55,10,40,1630,1730
321,12,45,40,15,60,1600,1700
349,1,50,30,20,60,1600,1700
349,2,50,30,20,55,1630,1730
349,3,55,35,10,45,1700,1800
349,4,55,35,10,35,1800,1900
349,5,70,30,0,20,1900,2000
349,6,80,20,0,10,2000,2100
349,7,85,15,0,0,2000,2100
349,8,80,20,0,0,1900,2000
349,9,70,30,0,10,1800,1900
349,10,55,45,0,20,1700,1800
349,11,45,40,15,40,1630,1730
349,12,50,30,20,60,1600,1700
371,1,40,45,15,65,1600,1700
371,2,50,40,10,50,1630,1730
371,3,40,55,5,35,1700,1800
371,4,60,40,0,20,1800,1900
371,5,70,30,0,15,1900,2000
371,6,85,15,0,5,2000,2100
371,7,90,10,0,5,2000,2100
371,8,90,10,0,5,1900,2000
371,9,75,25,0,15,1800,1900
371,10,50,50,0,35,1700,1800
371,11,45,55,0,55,1630,1730
371,12,40,45,15,65,1600,1700
815,1,50,35,15,60,1600,1700
815,2,55,35,10,50,1630,1730
815,3,60,40,0,35,1700,1800
815,4,75,25,0,20,1800,1900
815,5,80,20,0,15,1900,2000
815,6,85,15,0,5,2000,2100
815,7,90,10,0,0,2000,2100
815,8,90,10,0,0,1900,2000
815,9,70,30,0,15,1800,1900
815,10,60,40,0,35,1700,1800
815,11,45,45,10,50,1630,1730
815,12,50,35,15,60,1600,1700
943,1,40,40,20,70,1600,1700
943,2,40,40,20,55,1630,1730
943,3,50,40,10,40,1700,1800
943,4,75,25,0,20,1800,1900
943,5,80,20,0,10,1900,2000
943,6,90,10,0,0,2000,2100
943,7,80,20,0,0,2000,2100
943,8,80,20,0,5,1900,2000
943,9,80,20,0,10,1800,1900
943,10,50,50,0,40,1700,1800
943,11,40,45,15,55,1630,1730
943,12,50,30,20,70,1600,1700
1010,1,35,55,10,60,1600,1700
1010,2,50,45,5,50,1630,1730
1010,3,50,50,0,35,1700,1800
1010,4,65,35,0,20,1800,1900
1010,5,70,30,0,15,1900,2000
1010,6,85,15,0,5,2000,2100
1010,7,85,15,0,5,2000,2100
1010,8,80,20,0,5,1900,2000
1010,9,70,30,0,10,1800,1900
1010,10,50,50,0,40,1700,1800
1010,11,40,50,10,60,1630,1730
1010,12,45,45,10,70,1600,1700
1042,1,45,45,10,60,1600,1700
1042,2,55,40,5,50,1630,1730
1042,3,60,40,0,35,1700,1800
1042,4,70,30,0,20,1800,1900
1042,5,80,20,0,15,1900,2000
1042,6,95,5,0,5,2000,2100
1042,7,95,5,0,0,2000,2100
1042,8,90,10,0,0,1900,2000
1042,9,85,15,0,15,1800,1900
1042,10,65,35,0,35,1700,1800
1042,11,40,50,10,50,1630,1730
1042,12,40,50,10,65,1600,1700
1106,1,35,50,15,65,1600,1700
1106,2,40,50,10,55,1630,1730
1106,3,40,50,10,40,1700,1800
1106,4,60,40,0,20,1800,1900
1106,5,70,30,0,10,1900,2000
1106,6,80,20,0,5,2000,2100
1106,7,85,15,0,5,2000,2100
1106,8,80,20,0,10,1900,2000
1106,9,70,30,0,15,1800,1900
1106,10,50,45,5,40,1700,1800
1106,11,35,55,10,55,1630,1730
1106,12,45,40,15,65,1600,1700
1135,1,50,15,35,60,1600,1700
1135,2,50,25,25,55,1630,1730
