0,1,100,0,0,25,1600,1900
0,2,100,0,0,25,1600,1900
0,3,100,0,0,25,1600,1900
0,4,100,0,0,25,1600,1900
0,5,100,0,0,25,1600,1900
0,6,100,0,0,25,1600,1900
0,7,100,0,0,25,1600,1900
0,8,100,0,0,25,1600,1900
0,9,100,0,0,25,1600,1900
0,10,100,0,0,25,1600,1900
0,11,100,0,0,25,1600,1900
0,12,100,0,0,25,1600,1900
302,1,40,35,25,60,0,1700
302,2,40,40,20,55,1630,1730
302,3,50,30,20,45,1700,1800
302,4,55,35,10,35,1800,1900
302,5,70,30,0,20,1900,2000
302,6,80,20,0,10,2000,2100
302,7,90,10,0,0,2000,2100
302,8,85,15,0,0,1900,2000
302,9,75,25,0,10,1800,1900
302,10,45,55,0,20,1700,1800
302,11,45,40,15,40,1630,1730
302,12,50,20,30,60,0,1700
322,1,40,35,25,60,0,1700
322,2,40,40,20,55,1630,1730
322,3,50,30,20,45,1700,1800
322,4,55,35,10,35,1800,1900
322,5,70,30,0,20,1900,2000
322,6,80,20,0,10,2000,2100
322,7,90,10,0,0,2000,2100
322,8,85,15,0,0,1900,2000
322,9,75,25,0,10,1800,1900
322,10,45,55,0,20,1700,1800
322,11,45,40,15,40,1630,1730
322,12,50,20,30,60,0,1700
350,1,40,35,25,60,0,1700
350,2,40,40,20,55,1630,1730
350,3,50,30,20,45,1700,1800
350,4,55,35,10,35,1800,1900
350,5,70,30,0,20,1900,2000
350,6,80,20,0,10,2000,2100
350,7,90,10,0,0,2000,2100
350,8,85,15,0,0,1900,2000
350,9,75,25,0,10,1800,1900
350,10,45,55,0,20,1700,1800
350,11,45,40,15,40,1630,1730
350,12,50,20,30,60,0,1700
374,1,40,45,15,65,0,1700
374,2,50,40,10,50,1630,1730
374,3,40,55,5,35,1700,1800
374,4,60,40,0,20,1800,1900
374,5,70,30,0,15,1900,2000
374,6,85,15,0,5,2000,2100
374,7,90,10,0,5,2000,2100
374,8,90,10,0,5,1900,2000
374,9,75,25,0,15,1800,1900
374,10,50,50,0,35,1700,1800
374,11,45,55,0,55,1630,1730
374,12,35,45,20,65,0,1700
818,1,50,35,15,60,0,1700
818,2,55,35,10,50,1630,1730
818,3,60,40,0,35,1700,1800
818,4,75,25,0,20,1800,1900
818,5,80,20,0,15,1900,2000
818,6,85,15,0,5,2000,2100
818,7,90,10,0,0,2000,2100
818,8,90,10,0,0,1900,2000
818,9,70,30,0,15,1800,1900
818,10,60,40,0,35,1700,1800
818,11,45,45,10,50,1630,1730
818,12,50,35,15,60,0,1700
946,1,45,40,15,70,0,1700
946,2,50,40,10,55,1630,1730
946,3,60,40,0,35,1700,1800
946,4,75,25,0,20,1800,1900
946,5,80,20,0,15,1900,2000
946,6,85,15,0,5,2000,2100
946,7,90,10,0,0,2000,2100
946,8,90,10,0,0,1900,2000
946,9,70,30,0,15,1800,1900
946,10,60,40,0,35,1700,1800
946,11,45,45,10,50,1630,1730
946,12,50,35,15,60,0,1700
1013,1,40,45,15,65,0,1700
1013,2,50,40,10,50,1630,1730
1013,3,40,55,5,35,1700,1800
1013,4,60,40,0,20,1800,1900
1013,5,70,30,0,15,1900,2000
1013,6,85,15,0,5,2000,2100
1013,7,90,10,0,5,2000,2100
1013,8,90,10,0,5,1900,2000
1013,9,75,25,0,15,1800,1900
1013,10,50,50,0,35,1700,1800
1013,11,45,55,0,55,1630,1730
1013,12,35,45,20,65,0,1700
1045,1,45,45,10,60,0,1700
1045,2,55,40,5,50,1630,1730
1045,3,60,40,0,35,1700,1800
1045,4,70,30,0,20,1800,1900
1045,5,80,20,0,15,1900,2000
1045,6,95,5,0,5,2000,2100
1045,7,95,5,0,5,2000,2100
1045,8,90,10,0,0,1900,2000
1045,9,85,15,0,15,1800,1900
1045,10,65,35,0,35,1700,1800
1045,11,40,50,10,55,1630,1730
1045,12,40,50,10,65,0,1700
1109,1,45,40,15,70,0,1700
1109,2,50,40,10,55,1630,1730
1109,3,50,40,10,35,1700,1800
1109,4,75,25,0,20,1800,1900
1109,5,80,20,0,15,1900,2000
1109,6,85,15,0,5,2000,2100
1109,7,90,10,0,0,2000,2100
1109,8,90,10,0,0,1900,2000
1109,9,70,30,0,15,1800,1900
1109,10,55,40,5,35,1700,1800
1109,11,45,45,10,50,1630,1730
1109,12,50,35,15,60,0,1700
1138,1,50,15,35,60,0,1700
1138,2,50,25,25,55,1630,1730
1138,3,55,40,5,45,1700,1800
