0,1,100,0,0,25,1600,1900
0,2,100,0,0,25,1600,1900
0,3,100,0,0,25,1600,1900
0,4,100,0,0,25,1600,1900
0,5,100,0,0,25,1600,1900
0,6,100,0,0,25,1600,1900
0,7,100,0,0,25,1600,1900
0,8,100,0,0,25,1600,1900
0,9,100,0,0,25,1600,1900
0,10,100,0,0,25,1600,1900
0,11,100,0,0,25,1600,1900
0,12,100,0,0,25,1600,1900
300,1,40,35,25,60,0,1700
300,2,40,40,20,55,1630,1730
300,3,50,30,20,45,1700,1800
300,4,55,35,10,35,1800,1900
300,5,70,30,0,20,1900,2000
300,6,80,20,0,10,2000,2100
300,7,90,10,0,0,2000,2100
300,8,85,15,0,0,1900,2000
300,9,75,25,0,10,1800,1900
300,10,45,55,0,20,1700,1800
300,11,45,40,15,40,1630,1730
300,12,50,20,30,60,0,1700
304,1,40,35,25,60,0,1700
304,2,40,40,20,55,1630,1730
304,3,50,30,20,45,1700,1800
304,4,55,35,10,35,1800,1900
304,5,70,30,0,20,1900,2000
304,6,80,20,0,10,2000,2100
304,7,90,10,0,0,2000,2100
304,8,85,15,0,0,1900,2000
304,9,75,25,0,10,1800,1900
304,10,45,55,0,20,1700,1800
304,11,45,40,15,40,1630,1730
304,12,50,20,30,60,0,1700
332,1,40,35,25,60,0,1700
332,2,40,40,20,55,1630,1730
332,3,50,30,20,45,1700,1800
332,4,55,35,10,35,1800,1900
332,5,70,30,0,20,1900,2000
332,6,80,20,0,10,2000,2100
332,7,90,10,0,0,2000,2100
332,8,85,15,0,0,1900,2000
332,9,75,25,0,10,1800,1900
332,10,45,55,0,20,1700,1800
332,11,45,40,15,40,1630,1730
332,12,50,20,30,60,0,1700
356,1,40,45,15,65,0,1700
356,2,50,40,10,50,1630,1730
356,3,40,55,5,35,1700,1800
356,4,60,40,0,20,1800,1900
356,5,70,30,0,15,1900,2000
356,6,85,15,0,5,2000,2100
356,7,90,10,0,5,2000,2100
356,8,90,10,0,5,1900,2000
356,9,75,25,0,15,1800,1900
356,10,50,50,0,35,1700,1800
356,11,45,55,0,55,1630,1730
356,12,35,45,20,65,0,1700
800,1,50,35,15,60,0,1700
800,2,55,35,10,50,1630,1730
800,3,60,40,0,35,1700,1800
800,4,75,25,0,20,1800,1900
800,5,80,20,0,15,1900,2000
800,6,85,15,0,5,2000,2100
800,7,90,10,0,0,2000,2100
800,8,90,10,0,0,1900,2000
800,9,70,30,0,15,1800,1900
800,10,60,40,0,35,1700,1800
800,11,45,45,10,50,1630,1730
800,12,50,35,15,60,0,1700
928,1,45,40,15,70,0,1700
928,2,50,40,10,55,1630,1730
928,3,60,40,0,35,1700,1800
928,4,75,25,0,20,1800,1900
928,5,80,20,0,15,1900,2000
928,6,85,15,0,5,2000,2100
928,7,90,10,0,0,2000,2100
928,8,90,10,0,0,1900,2000
928,9,70,30,0,15,1800,1900
928,10,60,40,0,35,1700,1800
928,11,45,45,10,50,1630,1730
928,12,50,35,15,60,0,1700
995,1,45,45,10,60,0,1700
995,2,55,40,5,50,1630,1730
995,3,60,40,0,35,1700,1800
995,4,70,30,0,20,1800,1900
995,5,80,20,0,15,1900,2000
995,6,95,5,0,5,2000,2100
995,7,95,5,0,5,2000,2100
995,8,90,10,0,0,1900,2000
995,9,85,15,0,15,1800,1900
995,10,65,35,0,35,1700,1800
995,11,40,50,10,55,1630,1730
995,12,40,50,10,65,0,1700
1059,1,45,40,15,70,0,1700
1059,2,50,40,10,55,1630,1730
1059,3,50,40,10,35,1700,1800
1059,4,75,25,0,20,1800,1900
1059,5,80,20,0,15,1900,2000
1059,6,85,15,0,5,2000,2100
1059,7,90,10,0,0,2000,2100
1059,8,90,10,0,0,1900,2000
1059,9,70,30,0,15,1800,1900
1059,10,55,40,5,35,1700,1800
1059,11,45,45,10,50,1630,1730
1059,12,50,35,15,60,0,1700
1088,1,50,15,35,60,0,1700
1088,2,50,25,25,55,1630,1730
1088,3,55,40,5,45,1700,1800
1088,4,70,30,0,35,1800,1900
1088,5,75,25,0,20,1900,2000
1088,6,80,20,0,10,2000,2100
1088,7,65,35,0,5,2000,2100
1088,8,60,40,0,5,1900,2000
1088,9,60,40,0,20,1800,1900
1088,10,50,40,10,40,1700,1800
1088,11,50,20,30,60,1630,1730
1088,12,50,15,35,80,0,1700
1114,1,65,15,20,60,0,1700
1114,2,60,25,15,55,1630,1730
1114,3,50,35,15,45,1700,1800
