0,1,100,0,0,25,1600,1900
0,2,100,0,0,25,1600,1900
0,3,100,0,0,25,1600,1900
0,4,100,0,0,25,1600,1900
0,5,100,0,0,25,1600,1900
0,6,100,0,0,25,1600,1900
0,7,100,0,0,25,1600,1900
0,8,100,0,0,25,1600,1900
0,9,100,0,0,25,1600,1900
0,10,100,0,0,25,1600,1900
0,11,100,0,0,25,1600,1900
0,12,100,0,0,25,1600,1900
275,1,40,35,25,60,0,1700
275,2,40,40,20,55,1630,1730
275,3,50,30,20,45,1700,1800
275,4,55,35,10,35,1800,1900
275,5,70,30,0,20,1900,2000
275,6,80,20,0,10,2000,2100
275,7,90,10,0,0,2000,2100
275,8,85,15,0,0,1900,2000
275,9,75,25,0,10,1800,1900
275,10,45,55,0,20,1700,1800
275,11,45,40,15,40,1630,1730
275,12,50,20,30,60,0,1700
295,1,40,35,25,60,0,1700
295,2,40,40,20,55,1630,1730
295,3,50,30,20,45,1700,1800
295,4,55,35,10,35,1800,1900
295,5,70,30,0,20,1900,2000
295,6,80,20,0,10,2000,2100
295,7,90,10,0,0,2000,2100
295,8,85,15,0,0,1900,2000
295,9,75,25,0,10,1800,1900
295,10,45,55,0,20,1700,1800
295,11,45,40,15,40,1630,1730
295,12,50,20,30,60,0,1700
323,1,40,35,25,60,0,1700
323,2,40,40,20,55,1630,1730
323,3,50,30,20,45,1700,1800
323,4,55,35,10,35,1800,1900
323,5,70,30,0,20,1900,2000
323,6,80,20,0,10,2000,2100
323,7,90,10,0,0,2000,2100
323,8,85,15,0,0,1900,2000
323,9,75,25,0,10,1800,1900
323,10,45,55,0,20,1700,1800
323,11,45,40,15,40,1630,1730
323,12,50,20,30,60,0,1700
347,1,40,45,15,65,0,1700
347,2,50,40,10,50,1630,1730
347,3,40,55,5,35,1700,1800
347,4,60,40,0,20,1800,1900
347,5,70,30,0,15,1900,2000
347,6,85,15,0,5,2000,2100
347,7,90,10,0,5,2000,2100
347,8,90,10,0,5,1900,2000
347,9,75,25,0,15,1800,1900
347,10,50,50,0,35,1700,1800
347,11,45,55,0,55,1630,1730
347,12,35,45,20,65,0,1700
791,1,50,35,15,60,0,1700
791,2,55,35,10,50,1630,1730
791,3,60,40,0,35,1700,1800
791,4,75,25,0,20,1800,1900
791,5,80,20,0,15,1900,2000
791,6,85,15,0,5,2000,2100
791,7,90,10,0,0,2000,2100
791,8,90,10,0,0,1900,2000
791,9,70,30,0,15,1800,1900
791,10,60,40,0,35,1700,1800
791,11,45,45,10,50,1630,1730
791,12,50,35,15,60,0,1700
919,1,45,40,15,70,0,1700
919,2,50,40,10,55,1630,1730
919,3,60,40,0,35,1700,1800
919,4,75,25,0,20,1800,1900
919,5,80,20,0,15,1900,2000
919,6,85,15,0,5,2000,2100
919,7,90,10,0,0,2000,2100
919,8,90,10,0,0,1900,2000
919,9,70,30,0,15,1800,1900
919,10,60,40,0,35,1700,1800
919,11,45,45,10,50,1630,1730
919,12,50,35,15,60,0,1700
986,1,45,45,10,60,0,1700
986,2,55,40,5,50,1630,1730
986,3,60,40,0,35,1700,1800
986,4,70,30,0,20,1800,1900
986,5,80,20,0,15,1900,2000
986,6,95,5,0,5,2000,2100
986,7,95,5,0,5,2000,2100
986,8,90,10,0,0,1900,2000
986,9,85,15,0,15,1800,1900
986,10,65,35,0,35,1700,1800
986,11,40,50,10,55,1630,1730
986,12,40,50,10,65,0,1700
1050,1,45,40,15,70,0,1700
1050,2,50,40,10,55,1630,1730
1050,3,50,40,10,35,1700,1800
1050,4,75,25,0,20,1800,1900
1050,5,80,20,0,15,1900,2000
1050,6,85,15,0,5,2000,2100
1050,7,90,10,0,0,2000,2100
1050,8,90,10,0,0,1900,2000
1050,9,70,30,0,15,1800,1900
1050,10,55,40,5,35,1700,1800
1050,11,45,45,10,50,1630,1730
1050,12,50,35,15,60,0,1700
1079,1,50,15,35,60,0,1700
1079,2,50,25,25,55,1630,1730
1079,3,55,40,5,45,1700,1800
1079,4,70,30,0,35,1800,1900
1079,5,75,25,0,20,1900,2000
1079,6,80,20,0,10,2000,2100
1079,7,65,35,0,5,2000,2100
1079,8,60,40,0,5,1900,2000
1079,9,60,40,0,20,1800,1900
1079,10,50,40,10,40,1700,1800
1079,11,50,20,30,60,1630,1730
1079,12,50,15,35,80,0,1700
1105,1,65,15,20,60,0,1700
1105,2,60,25,15,55,1630,1730
1105,3,50,35,15,45,1700,1800
