0,1,100,0,0,25,1600,1900
0,2,100,0,0,25,1600,1900
0,3,100,0,0,25,1600,1900
0,4,100,0,0,25,1600,1900
0,5,100,0,0,25,1600,1900
0,6,100,0,0,25,1600,1900
0,7,100,0,0,25,1600,1900
0,8,100,0,0,25,1600,1900
0,9,100,0,0,25,1600,1900
0,10,100,0,0,25,1600,1900
0,11,100,0,0,25,1600,1900
0,12,100,0,0,25,1600,1900
289,1,40,35,25,60,0,1700
289,2,40,40,20,55,1630,1730
289,3,50,30,20,45,1700,1800
289,4,55,35,10,35,1800,1900
289,5,70,30,0,20,1900,2000
289,6,80,20,0,10,2000,2100
289,7,90,10,0,0,2000,2100
289,8,85,15,0,0,1900,2000
289,9,75,25,0,10,1800,1900
289,10,45,55,0,20,1700,1800
289,11,45,40,15,40,1630,1730
289,12,50,20,30,60,0,1700
293,1,40,35,25,60,0,1700
293,2,40,40,20,55,1630,1730
293,3,50,30,20,45,1700,1800
293,4,55,35,10,35,1800,1900
293,5,70,30,0,20,1900,2000
293,6,80,20,0,10,2000,2100
293,7,90,10,0,0,2000,2100
293,8,85,15,0,0,1900,2000
293,9,75,25,0,10,1800,1900
293,10,45,55,0,20,1700,1800
293,11,45,40,15,40,1630,1730
293,12,50,20,30,60,0,1700
321,1,40,35,25,60,0,1700
321,2,40,40,20,55,1630,1730
321,3,50,30,20,45,1700,1800
321,4,55,35,10,35,1800,1900
321,5,70,30,0,20,1900,2000
321,6,80,20,0,10,2000,2100
321,7,90,10,0,0,2000,2100
321,8,85,15,0,0,1900,2000
321,9,75,25,0,10,1800,1900
321,10,45,55,0,20,1700,1800
321,11,45,40,15,40,1630,1730
321,12,50,20,30,60,0,1700
325,1,40,45,15,65,0,1700
325,2,50,40,10,50,1630,1730
325,3,40,55,5,35,1700,1800
325,4,60,40,0,20,1800,1900
325,5,70,30,0,15,1900,2000
325,6,85,15,0,5,2000,2100
325,7,90,10,0,5,2000,2100
325,8,90,10,0,5,1900,2000
325,9,75,25,0,15,1800,1900
325,10,50,50,0,35,1700,1800
325,11,45,55,0,55,1630,1730
325,12,35,45,20,65,0,1700
769,1,50,35,15,60,0,1700
769,2,55,35,10,50,1630,1730
769,3,60,40,0,35,1700,1800
769,4,75,25,0,20,1800,1900
769,5,80,20,0,15,1900,2000
769,6,85,15,0,5,2000,2100
769,7,90,10,0,0,2000,2100
769,8,90,10,0,0,1900,2000
769,9,70,30,0,15,1800,1900
769,10,60,40,0,35,1700,1800
769,11,45,45,10,50,1630,1730
769,12,50,35,15,60,0,1700
897,1,45,40,15,70,0,1700
897,2,50,40,10,55,1630,1730
897,3,60,40,0,35,1700,1800
897,4,75,25,0,20,1800,1900
897,5,80,20,0,15,1900,2000
897,6,85,15,0,5,2000,2100
897,7,90,10,0,0,2000,2100
897,8,90,10,0,0,1900,2000
897,9,70,30,0,15,1800,1900
897,10,60,40,0,35,1700,1800
897,11,45,45,10,50,1630,1730
897,12,50,35,15,60,0,1700
964,1,45,45,10,60,0,1700
964,2,55,40,5,50,1630,1730
964,3,60,40,0,35,1700,1800
964,4,70,30,0,20,1800,1900
964,5,80,20,0,15,1900,2000
964,6,95,5,0,5,2000,2100
964,7,95,5,0,5,2000,2100
964,8,90,10,0,0,1900,2000
964,9,85,15,0,15,1800,1900
964,10,65,35,0,35,1700,1800
964,11,40,50,10,55,1630,1730
964,12,40,50,10,65,0,1700
1028,1,45,40,15,70,0,1700
1028,2,50,40,10,55,1630,1730
1028,3,50,40,10,35,1700,1800
1028,4,75,25,0,20,1800,1900
1028,5,80,20,0,15,1900,2000
1028,6,85,15,0,5,2000,2100
1028,7,90,10,0,0,2000,2100
1028,8,90,10,0,0,1900,2000
1028,9,70,30,0,15,1800,1900
1028,10,55,40,5,35,1700,1800
1028,11,45,45,10,50,1630,1730
1028,12,50,35,15,60,0,1700
1057,1,50,15,35,60,0,1700
1057,2,50,25,25,55,1630,1730
1057,3,55,40,5,45,1700,1800
1057,4,70,30,0,35,1800,1900
1057,5,75,25,0,20,1900,2000
1057,6,80,20,0,10,2000,2100
1057,7,65,35,0,5,2000,2100
1057,8,60,40,0,5,1900,2000
1057,9,60,40,0,20,1800,1900
1057,10,50,40,10,40,1700,1800
1057,11,50,20,30,60,1630,1730
1057,12,50,15,35,80,0,1700
1083,1,65,15,20,60,0,1700
1083,2,60,25,15,55,1630,1730
1083,3,50,35,15,45,1700,1800
