0,1,100,0,0,25,1600,1900
0,2,100,0,0,25,1600,1900
0,3,100,0,0,25,1600,1900
0,4,100,0,0,25,1600,1900
0,5,100,0,0,25,1600,1900
0,6,100,0,0,25,1600,1900
0,7,100,0,0,25,1600,1900
0,8,100,0,0,25,1600,1900
0,9,100,0,0,25,1600,1900
0,10,100,0,0,25,1600,1900
0,11,100,0,0,25,1600,1900
0,12,100,0,0,25,1600,1900
295,1,40,35,25,60,0,1700
295,2,40,40,20,55,1630,1730
295,3,50,30,20,45,1700,1800
295,4,55,35,10,35,1800,1900
295,5,70,30,0,20,1900,2000
295,6,80,20,0,10,2000,2100
295,7,90,10,0,0,2000,2100
295,8,85,15,0,0,1900,2000
295,9,75,25,0,10,1800,1900
295,10,45,55,0,20,1700,1800
295,11,45,40,15,40,1630,1730
295,12,50,20,30,60,0,1700
299,1,40,35,25,60,0,1700
299,2,40,40,20,55,1630,1730
299,3,50,30,20,45,1700,1800
299,4,55,35,10,35,1800,1900
299,5,70,30,0,20,1900,2000
299,6,80,20,0,10,2000,2100
299,7,90,10,0,0,2000,2100
299,8,85,15,0,0,1900,2000
299,9,75,25,0,10,1800,1900
299,10,45,55,0,20,1700,1800
299,11,45,40,15,40,1630,1730
299,12,50,20,30,60,0,1700
327,1,40,35,25,60,0,1700
327,2,40,40,20,55,1630,1730
327,3,50,30,20,45,1700,1800
327,4,55,35,10,35,1800,1900
327,5,70,30,0,20,1900,2000
327,6,80,20,0,10,2000,2100
327,7,90,10,0,0,2000,2100
327,8,85,15,0,0,1900,2000
327,9,75,25,0,10,1800,1900
327,10,45,55,0,20,1700,1800
327,11,45,40,15,40,1630,1730
327,12,50,20,30,60,0,1700
331,1,40,45,15,65,0,1700
331,2,50,40,10,50,1630,1730
331,3,40,55,5,35,1700,1800
331,4,60,40,0,20,1800,1900
331,5,70,30,0,15,1900,2000
331,6,85,15,0,5,2000,2100
331,7,90,10,0,5,2000,2100
331,8,90,10,0,5,1900,2000
331,9,75,25,0,15,1800,1900
331,10,50,50,0,35,1700,1800
331,11,45,55,0,55,1630,1730
331,12,35,45,20,65,0,1700
775,1,50,35,15,60,0,1700
775,2,55,35,10,50,1630,1730
775,3,60,40,0,35,1700,1800
775,4,75,25,0,20,1800,1900
775,5,80,20,0,15,1900,2000
775,6,85,15,0,5,2000,2100
775,7,90,10,0,0,2000,2100
775,8,90,10,0,0,1900,2000
775,9,70,30,0,15,1800,1900
775,10,60,40,0,35,1700,1800
775,11,45,45,10,50,1630,1730
775,12,50,35,15,60,0,1700
903,1,45,40,15,70,0,1700
903,2,50,40,10,55,1630,1730
903,3,60,40,0,35,1700,1800
903,4,75,25,0,20,1800,1900
903,5,80,20,0,15,1900,2000
903,6,85,15,0,5,2000,2100
903,7,90,10,0,0,2000,2100
903,8,90,10,0,0,1900,2000
903,9,70,30,0,15,1800,1900
903,10,60,40,0,35,1700,1800
903,11,45,45,10,50,1630,1730
903,12,50,35,15,60,0,1700
970,1,45,45,10,60,0,1700
970,2,55,40,5,50,1630,1730
970,3,60,40,0,35,1700,1800
970,4,70,30,0,20,1800,1900
970,5,80,20,0,15,1900,2000
970,6,95,5,0,5,2000,2100
970,7,95,5,0,5,2000,2100
970,8,90,10,0,0,1900,2000
970,9,85,15,0,15,1800,1900
970,10,65,35,0,35,1700,1800
970,11,40,50,10,55,1630,1730
970,12,40,50,10,65,0,1700
1034,1,45,40,15,70,0,1700
1034,2,50,40,10,55,1630,1730
1034,3,50,40,10,35,1700,1800
1034,4,75,25,0,20,1800,1900
1034,5,80,20,0,15,1900,2000
1034,6,85,15,0,5,2000,2100
1034,7,90,10,0,0,2000,2100
1034,8,90,10,0,0,1900,2000
1034,9,70,30,0,15,1800,1900
1034,10,55,40,5,35,1700,1800
1034,11,45,45,10,50,1630,1730
1034,12,50,35,15,60,0,1700
1063,1,50,15,35,60,0,1700
1063,2,50,25,25,55,1630,1730
1063,3,55,40,5,45,1700,1800
1063,4,70,30,0,35,1800,1900
1063,5,75,25,0,20,1900,2000
1063,6,80,20,0,10,2000,2100
1063,7,65,35,0,5,2000,2100
1063,8,60,40,0,5,1900,2000
1063,9,60,40,0,20,1800,1900
1063,10,50,40,10,40,1700,1800
1063,11,50,20,30,60,1630,1730
1063,12,50,15,35,80,0,1700
1089,1,65,15,20,60,0,1700
1089,2,60,25,15,55,1630,1730
1089,3,50,35,15,45,1700,1800
