0,1,100,0,0,25,1600,1900
0,2,100,0,0,25,1600,1900
0,3,100,0,0,25,1600,1900
0,4,100,0,0,25,1600,1900
0,5,100,0,0,25,1600,1900
0,6,100,0,0,25,1600,1900
0,7,100,0,0,25,1600,1900
0,8,100,0,0,25,1600,1900
0,9,100,0,0,25,1600,1900
0,10,100,0,0,25,1600,1900
0,11,100,0,0,25,1600,1900
0,12,100,0,0,25,1600,1900
289,1,40,35,25,60,0,1700
289,2,40,40,20,55,1630,1730
289,3,50,30,20,45,1700,1800
289,4,55,35,10,35,1800,1900
289,5,70,30,0,20,1900,2000
289,6,80,20,0,10,2000,2100
289,7,90,10,0,0,2000,2100
289,8,85,15,0,0,1900,2000
289,9,75,25,0,10,1800,1900
289,10,45,55,0,20,1700,1800
289,11,45,40,15,40,1630,1730
289,12,50,20,30,60,0,1700
309,1,40,35,25,60,0,1700
309,2,40,40,20,55,1630,1730
309,3,50,30,20,45,1700,1800
309,4,55,35,10,35,1800,1900
309,5,70,30,0,20,1900,2000
309,6,80,20,0,10,2000,2100
309,7,90,10,0,0,2000,2100
309,8,85,15,0,0,1900,2000
309,9,75,25,0,10,1800,1900
309,10,45,55,0,20,1700,1800
309,11,45,40,15,40,1630,1730
309,12,50,20,30,60,0,1700
337,1,40,35,25,60,0,1700
337,2,40,40,20,55,1630,1730
337,3,50,30,20,45,1700,1800
337,4,55,35,10,35,1800,1900
337,5,70,30,0,20,1900,2000
337,6,80,20,0,10,2000,2100
337,7,90,10,0,0,2000,2100
337,8,85,15,0,0,1900,2000
337,9,75,25,0,10,1800,1900
337,10,45,55,0,20,1700,1800
337,11,45,40,15,40,1630,1730
337,12,50,20,30,60,0,1700
361,1,40,45,15,65,0,1700
361,2,50,40,10,50,1630,1730
361,3,40,55,5,35,1700,1800
361,4,60,40,0,20,1800,1900
361,5,70,30,0,15,1900,2000
361,6,85,15,0,5,2000,2100
361,7,90,10,0,5,2000,2100
361,8,90,10,0,5,1900,2000
361,9,75,25,0,15,1800,1900
361,10,50,50,0,35,1700,1800
361,11,45,55,0,55,1630,1730
361,12,35,45,20,65,0,1700
805,1,50,35,15,60,0,1700
805,2,55,35,10,50,1630,1730
805,3,60,40,0,35,1700,1800
805,4,75,25,0,20,1800,1900
805,5,80,20,0,15,1900,2000
805,6,85,15,0,5,2000,2100
805,7,90,10,0,0,2000,2100
805,8,90,10,0,0,1900,2000
805,9,70,30,0,15,1800,1900
805,10,60,40,0,35,1700,1800
805,11,45,45,10,50,1630,1730
805,12,50,35,15,60,0,1700
933,1,45,40,15,70,0,1700
933,2,50,40,10,55,1630,1730
933,3,60,40,0,35,1700,1800
933,4,75,25,0,20,1800,1900
933,5,80,20,0,15,1900,2000
933,6,85,15,0,5,2000,2100
933,7,90,10,0,0,2000,2100
933,8,90,10,0,0,1900,2000
933,9,70,30,0,15,1800,1900
933,10,60,40,0,35,1700,1800
933,11,45,45,10,50,1630,1730
933,12,50,35,15,60,0,1700
1000,1,45,45,10,60,0,1700
1000,2,55,40,5,50,1630,1730
1000,3,60,40,0,35,1700,1800
1000,4,70,30,0,20,1800,1900
1000,5,80,20,0,15,1900,2000
1000,6,95,5,0,5,2000,2100
1000,7,95,5,0,5,2000,2100
1000,8,90,10,0,0,1900,2000
1000,9,85,15,0,15,1800,1900
1000,10,65,35,0,35,1700,1800
1000,11,40,50,10,55,1630,1730
1000,12,40,50,10,65,0,1700
1064,1,45,40,15,70,0,1700
1064,2,50,40,10,55,1630,1730
1064,3,50,40,10,35,1700,1800
1064,4,75,25,0,20,1800,1900
1064,5,80,20,0,15,1900,2000
1064,6,85,15,0,5,2000,2100
1064,7,90,10,0,0,2000,2100
1064,8,90,10,0,0,1900,2000
1064,9,70,30,0,15,1800,1900
1064,10,55,40,5,35,1700,1800
1064,11,45,45,10,50,1630,1730
1064,12,50,35,15,60,0,1700
1093,1,50,15,35,60,0,1700
1093,2,50,25,25,55,1630,1730
1093,3,55,40,5,45,1700,1800
1093,4,70,30,0,35,1800,1900
1093,5,75,25,0,20,1900,2000
1093,6,80,20,0,10,2000,2100
1093,7,65,35,0,5,2000,2100
1093,8,60,40,0,5,1900,2000
1093,9,60,40,0,20,1800,1900
1093,10,50,40,10,40,1700,1800
1093,11,50,20,30,60,1630,1730
1093,12,50,15,35,80,0,1700
1119,1,65,15,20,60,0,1700
1119,2,60,25,15,55,1630,1730
1119,3,50,35,15,45,1700,1800
