0,1,100,0,0,25,1600,1900
0,2,100,0,0,25,1600,1900
0,3,100,0,0,25,1600,1900
0,4,100,0,0,25,1600,1900
0,5,100,0,0,25,1600,1900
0,6,100,0,0,25,1600,1900
0,7,100,0,0,25,1600,1900
0,8,100,0,0,25,1600,1900
0,9,100,0,0,25,1600,1900
0,10,100,0,0,25,1600,1900
0,11,100,0,0,25,1600,1900
0,12,100,0,0,25,1600,1900
296,1,40,35,25,60,0,1700
296,2,40,40,20,55,1630,1730
296,3,50,30,20,45,1700,1800
296,4,55,35,10,35,1800,1900
296,5,70,30,0,20,1900,2000
296,6,80,20,0,10,2000,2100
296,7,90,10,0,0,2000,2100
296,8,85,15,0,0,1900,2000
296,9,75,25,0,10,1800,1900
296,10,45,55,0,20,1700,1800
296,11,45,40,15,40,1630,1730
296,12,50,20,30,60,0,1700
300,1,40,35,25,60,0,1700
300,2,40,40,20,55,1630,1730
300,3,50,30,20,45,1700,1800
300,4,55,35,10,35,1800,1900
300,5,70,30,0,20,1900,2000
300,6,80,20,0,10,2000,2100
300,7,90,10,0,0,2000,2100
300,8,85,15,0,0,1900,2000
300,9,75,25,0,10,1800,1900
300,10,45,55,0,20,1700,1800
300,11,45,40,15,40,1630,1730
300,12,50,20,30,60,0,1700
328,1,40,35,25,60,0,1700
328,2,40,40,20,55,1630,1730
328,3,50,30,20,45,1700,1800
328,4,55,35,10,35,1800,1900
328,5,70,30,0,20,1900,2000
328,6,80,20,0,10,2000,2100
328,7,90,10,0,0,2000,2100
328,8,85,15,0,0,1900,2000
328,9,75,25,0,10,1800,1900
328,10,45,55,0,20,1700,1800
328,11,45,40,15,40,1630,1730
328,12,50,20,30,60,0,1700
352,1,40,45,15,65,0,1700
352,2,50,40,10,50,1630,1730
352,3,40,55,5,35,1700,1800
352,4,60,40,0,20,1800,1900
352,5,70,30,0,15,1900,2000
352,6,85,15,0,5,2000,2100
352,7,90,10,0,5,2000,2100
352,8,90,10,0,5,1900,2000
352,9,75,25,0,15,1800,1900
352,10,50,50,0,35,1700,1800
352,11,45,55,0,55,1630,1730
352,12,35,45,20,65,0,1700
796,1,50,35,15,60,0,1700
796,2,55,35,10,50,1630,1730
796,3,60,40,0,35,1700,1800
796,4,75,25,0,20,1800,1900
796,5,80,20,0,15,1900,2000
796,6,85,15,0,5,2000,2100
796,7,90,10,0,0,2000,2100
796,8,90,10,0,0,1900,2000
796,9,70,30,0,15,1800,1900
796,10,60,40,0,35,1700,1800
796,11,45,45,10,50,1630,1730
796,12,50,35,15,60,0,1700
924,1,45,40,15,70,0,1700
924,2,50,40,10,55,1630,1730
924,3,60,40,0,35,1700,1800
924,4,75,25,0,20,1800,1900
924,5,80,20,0,15,1900,2000
924,6,85,15,0,5,2000,2100
924,7,90,10,0,0,2000,2100
924,8,90,10,0,0,1900,2000
924,9,70,30,0,15,1800,1900
924,10,60,40,0,35,1700,1800
924,11,45,45,10,50,1630,1730
924,12,50,35,15,60,0,1700
991,1,45,45,10,60,0,1700
991,2,55,40,5,50,1630,1730
991,3,60,40,0,35,1700,1800
991,4,70,30,0,20,1800,1900
991,5,80,20,0,15,1900,2000
991,6,95,5,0,5,2000,2100
991,7,95,5,0,5,2000,2100
991,8,90,10,0,0,1900,2000
991,9,85,15,0,15,1800,1900
991,10,65,35,0,35,1700,1800
991,11,40,50,10,55,1630,1730
991,12,40,50,10,65,0,1700
1055,1,45,40,15,70,0,1700
1055,2,50,40,10,55,1630,1730
1055,3,50,40,10,35,1700,1800
1055,4,75,25,0,20,1800,1900
1055,5,80,20,0,15,1900,2000
1055,6,85,15,0,5,2000,2100
1055,7,90,10,0,0,2000,2100
1055,8,90,10,0,0,1900,2000
1055,9,70,30,0,15,1800,1900
1055,10,55,40,5,35,1700,1800
1055,11,45,45,10,50,1630,1730
1055,12,50,35,15,60,0,1700
1084,1,50,15,35,60,0,1700
1084,2,50,25,25,55,1630,1730
1084,3,55,40,5,45,1700,1800
1084,4,70,30,0,35,1800,1900
1084,5,75,25,0,20,1900,2000
1084,6,80,20,0,10,2000,2100
1084,7,65,35,0,5,2000,2100
1084,8,60,40,0,5,1900,2000
1084,9,60,40,0,20,1800,1900
1084,10,50,40,10,40,1700,1800
1084,11,50,20,30,60,1630,1730
1084,12,50,15,35,80,0,1700
1110,1,65,15,20,60,0,1700
1110,2,60,25,15,55,1630,1730
1110,3,50,35,15,45,1700,1800
