3,0
3,1
3,2
3,3
4,0
4,1
4,2
5,0
5,1
5,2
6,0
6,1
6,2
6,3
6,4
6,5
6,6
6,7
6,8
6,9
6,10
6,11
6,12
6,13
6,14
6,15
6,16
6,17
7,0
7,1
7,2
7,3
7,4
9,0
9,1
9,2
9,3
9,4
9,5
10,0
10,1
10,2
11,0
11,1
11,2
11,3
11,4
11,5
11,6
11,7
11,8
12,0
12,1
13,0
13,1
13,2
14,0
14,1
14,2
14,3
15,0
15,1
16,0
17,0
17,1
17,2
19,0
19,1
19,2
19,3
20,0
20,1
20,2
20,3
21,0
21,1
21,2
21,3
22,0
22,1
22,2
22,3
23,0
23,1
23,2
23,3
24,0
24,1
24,2
24,3
25,0
25,1
25,2
25,3
26,0
26,1
26,2
26,3
28,0
28,1
28,2
28,3
29,0
29,1
29,2
29,3
30,0
30,1
30,2
30,3
31,0
31,1
31,2
31,3
32,0
32,1
32,2
32,3
33,0
33,1
33,2
33,3
34,0
34,1
34,2
34,3
35,0
35,1
35,2
35,3
37,0
37,1
38,0
38,1
39,0
39,1
40,0
40,1
41,0
41,1
42,0
42,1
43,0
43,1
44,0
44,1
46,0
46,1
47,0
47,1
48,0
48,1
49,0
49,1
51,0
51,1
52,0
52,1
54,0
54,1
56,0
56,1
59,0
59,1
60,0
60,1
61,0
61,1
62,0
64,0
64,1
65,0
65,1
67,0
67,1
68,0
68,1
70,0
70,1
72,0
72,1
76,0
76,1
76,2
76,3
76,4
76,5
77,0
77,1
77,2
77,3
77,4
77,5
77,6
77,7
77,8
77,9
77,10
78,0
78,1
78,2
78,3
78,4
78,5
78,6
78,7
78,8
78,9
78,10
78,11
78,12
78,13
78,14
78,15
78,16
78,17
78,18
78,19
78,20
78,21
78,22
78,23
78,24
78,25
80,0
80,1
80,2
80,3
80,4
80,5
81,0
81,1
81,2
81,3
81,4
82,0
82,1
82,2
82,3
82,4
82,5
82,6
82,7
82,8
82,9
82,10
82,11
82,12
82,13
82,14
84,0
84,1
84,2
84,3
84,4
84,5
84,6
84,7
84,8
84,9
84,10
86,0
86,1
86,2
86,3
86,4
86,5
89,0
89,1
89,2
89,3
90,0
90,1
90,2
90,3
91,0
91,1
91,2
91,3
92,0
92,1
92,2
92,3
94,0
94,1
94,2
94,3
95,0
95,1
95,2
95,3
96,0
96,1
96,2
96,3
97,0
97,1
97,2
97,3
99,0
99,1
100,0
100,1
101,0
101,1
102,0
102,1
104,0
104,1
105,0
105,1
107,0
107,1
110,0
110,1
110,2
110,3
110,4
