3,0
3,1
3,2
3,3
3,4
3,5
3,6
3,7
3,8
3,9
3,10
3,11
3,12
3,13
3,14
3,15
3,16
3,17
3,18
3,19
3,20
3,21
3,22
3,23
3,24
3,25
3,26
3,27
3,28
3,29
4,0
4,1
4,2
4,3
6,0
6,1
7,0
7,1
9,0
9,1
9,2
9,3
9,4
9,5
9,6
9,7
10,0
10,1
10,2
10,3
10,4
10,5
10,6
10,7
11,0
11,1
11,2
11,3
11,4
11,5
11,6
11,7
12,0
12,1
12,2
12,3
12,4
12,5
12,6
12,7
14,0
14,1
14,2
14,3
15,0
15,1
15,2
15,3
16,0
16,1
16,2
16,3
17,0
17,1
17,2
17,3
18,0
18,1
18,2
18,3
19,0
19,1
19,2
19,3
20,0
20,1
20,2
20,3
21,0
21,1
21,2
21,3
23,0
23,1
24,0
24,1
25,0
25,1
26,0
26,1
27,0
27,1
28,0
28,1
29,0
29,1
30,0
30,1
32,0
32,1
33,0
33,1
34,0
34,1
35,0
35,1
37,0
37,1
38,0
38,1
40,0
40,1
42,0
42,1
45,0
45,1
46,0
46,1
47,0
47,1
48,0
50,0
50,1
51,0
51,1
53,0
53,1
54,0
54,1
56,0
56,1
58,0
58,1
62,0
62,1
62,2
62,3
62,4
62,5
62,6
63,0
63,1
63,2
63,3
63,4
63,5
63,6
63,7
63,8
63,9
63,10
63,11
63,12
63,13
64,0
64,1
64,2
64,3
64,4
64,5
64,6
64,7
64,8
64,9
64,10
64,11
64,12
64,13
64,14
64,15
64,16
64,17
64,18
64,19
64,20
64,21
66,0
66,1
66,2
66,3
66,4
66,5
67,0
67,1
67,2
67,3
67,4
67,5
68,0
68,1
68,2
68,3
68,4
68,5
69,0
69,1
69,2
69,3
69,4
69,5
70,0
70,1
70,2
70,3
70,4
70,5
71,0
71,1
71,2
71,3
71,4
71,5
72,0
72,1
72,2
72,3
72,4
72,5
72,6
74,0
74,1
74,2
74,3
74,4
74,5
74,6
76,0
76,1
79,0
79,1
79,2
79,3
79,4
79,5
80,0
80,1
80,2
80,3
80,4
80,5
81,0
81,1
81,2
81,3
81,4
81,5
82,0
82,1
82,2
82,3
82,4
82,5
84,0
84,1
84,2
84,3
85,0
85,1
85,2
85,3
86,0
86,1
86,2
86,3
87,0
87,1
87,2
87,3
88,0
88,1
88,2
88,3
89,0
89,1
89,2
89,3
91,0
91,1
91,2
91,3
91,4
91,5
93,0
93,1
93,2
93,3
93,4
93,5
93,6
93,7
93,8
93,9
93,10
93,11
93,12
93,13
93,14
93,15
