3,0
3,1
3,2
3,3
3,4
3,5
3,6
3,7
3,8
3,9
3,10
3,11
3,12
3,13
3,14
3,15
3,16
3,17
3,18
3,19
3,20
3,21
3,22
3,23
3,24
3,25
3,26
3,27
3,28
3,29
4,0
4,1
5,0
5,1
7,0
7,1
8,0
8,1
10,0
10,1
10,2
10,3
10,4
10,5
10,6
10,7
11,0
11,1
11,2
11,3
11,4
11,5
11,6
11,7
12,0
12,1
12,2
12,3
12,4
12,5
12,6
12,7
13,0
13,1
13,2
13,3
13,4
13,5
13,6
13,7
15,0
15,1
15,2
15,3
16,0
16,1
16,2
16,3
17,0
17,1
17,2
17,3
18,0
18,1
18,2
18,3
19,0
19,1
19,2
19,3
20,0
20,1
20,2
20,3
21,0
21,1
21,2
21,3
22,0
22,1
22,2
22,3
24,0
24,1
25,0
25,1
26,0
26,1
27,0
27,1
28,0
28,1
29,0
29,1
30,0
30,1
31,0
31,1
33,0
33,1
34,0
34,1
35,0
35,1
36,0
36,1
38,0
38,1
39,0
39,1
41,0
41,1
43,0
43,1
46,0
46,1
47,0
47,1
48,0
48,1
49,0
51,0
51,1
52,0
52,1
54,0
54,1
55,0
55,1
57,0
57,1
59,0
59,1
63,0
63,1
63,2
63,3
63,4
63,5
64,0
64,1
64,2
64,3
64,4
64,5
64,6
64,7
64,8
64,9
64,10
65,0
65,1
65,2
65,3
65,4
65,5
65,6
65,7
65,8
65,9
65,10
65,11
65,12
65,13
65,14
65,15
65,16
65,17
65,18
65,19
65,20
65,21
65,22
65,23
65,24
65,25
67,0
67,1
67,2
67,3
67,4
67,5
68,0
68,1
68,2
68,3
68,4
69,0
69,1
69,2
69,3
69,4
69,5
69,6
69,7
69,8
69,9
69,10
69,11
69,12
69,13
69,14
71,0
71,1
71,2
71,3
71,4
71,5
71,6
71,7
71,8
71,9
71,10
73,0
73,1
73,2
73,3
73,4
73,5
76,0
76,1
76,2
76,3
77,0
77,1
77,2
77,3
78,0
78,1
78,2
78,3
79,0
79,1
79,2
79,3
81,0
81,1
81,2
81,3
82,0
82,1
82,2
82,3
83,0
83,1
83,2
83,3
84,0
84,1
84,2
84,3
86,0
86,1
87,0
87,1
88,0
88,1
89,0
89,1
91,0
91,1
92,0
92,1
94,0
94,1
97,0
97,1
97,2
97,3
97,4
97,5
98,0
98,1
98,2
98,3
98,4
98,5
98,6
98,7
98,8
98,9
98,10
99,0
99,1
99,2
99,3
99,4
99,5
99,6
99,7
99,8
99,9
99,10
99,11
99,12
99,13
99,14
99,15
