6,164,1,2,2,1500
15,172,1,1,1,1200
15,172,1,1,1,1400
15,176,2,1,1,1600
15,177,2,1,1,1200
15,182,3,2,2,1600
16,172,1,1,1,1600
16,172,1,1,1,1800
16,177,2,1,1,1400
16,177,2,1,1,1600
16,182,3,2,2,1600
17,173,1,1,1,1200
17,173,1,1,1,1400
17,178,2,1,1,1200
17,178,2,1,1,1400
17,183,3,2,2,1600
18,173,1,1,1,1600
18,173,1,1,1,1800
18,178,2,1,1,1600
18,179,2,1,1,1200
18,183,3,2,2,1600
19,174,1,1,1,1200
19,174,1,1,1,1400
19,179,2,1,1,1400
19,179,2,1,1,1600
19,184,3,2,2,1600
20,174,1,1,1,1600
20,175,1,1,1,1200
20,180,2,1,1,1200
20,180,2,1,1,1400
20,184,3,2,2,1600
21,175,1,1,1,1400
21,175,1,1,1,1600
21,180,2,1,1,1600
21,181,2,1,1,1200
21,185,3,2,2,1600
22,176,1,1,1,1200
22,176,1,1,1,1400
22,181,2,1,1,1400
22,181,2,1,1,1600
22,185,3,2,2,1600
24,186,1,1,1,1900
25,186,1,1,1,2045
26,187,1,1,1,1900
27,187,1,1,1,2045
28,188,1,1,1,1900
29,188,1,1,1,2045
30,189,1,1,1,1900
31,189,1,1,1,2045
33,193,1,1,1,1900
34,193,1,1,1,2045
35,194,1,1,1,1900
36,194,1,1,1,2045
38,198,1,1,1,2045
39,199,1,1,1,2045
41,202,1,1,1,2045
43,203,1,1,1,2045
50,356,1,1,1,1500
50,356,1,1,1,2000
54,359,1,1,1,1945
55,359,1,1,1,2145
56,362,1,1,1,1500
58,363,1,1,1,1945
72,251,1,20,20,1600
72,254,2,20,20,1945
72,286,3,20,20,1600
72,289,4,20,20,1945
72,321,5,20,20,1600
72,324,6,20,20,1945
72,450,7,20,20,1945
72,454,8,20,20,1600
72,615,9,20,20,1600
72,618,10,20,20,1945
81,174,1,1,1,1800
81,174,1,1,1,2045
81,178,2,1,1,1800
81,178,2,1,1,2045
81,182,3,2,2,2045
82,175,1,1,1,1900
82,175,1,1,1,2145
82,179,2,1,1,1900
82,179,2,1,1,2145
82,183,3,2,2,2145
83,176,1,1,1,1800
83,176,1,1,1,2045
83,180,2,1,1,1800
83,180,2,1,1,2045
83,184,3,2,2,2045
84,177,1,1,1,1900
84,177,1,1,1,2145
84,181,2,1,1,1900
84,181,2,1,1,2145
84,185,3,2,2,2145
86,186,1,1,1,2045
87,187,1,1,1,2045
88,188,1,1,1,2145
89,189,1,1,1,2145
91,192,1,1,1,2145
92,193,1,1,1,2045
94,196,1,1,1,2145
106,251,1,20,20,1600
106,254,2,20,20,1945
106,286,3,20,20,1600
106,289,4,20,20,1945
106,321,5,20,20,1600
106,324,6,20,20,1945
106,450,7,20,20,1945
106,454,8,20,20,1600
106,615,9,20,20,1600
106,618,10,20,20,1945
109,226,1,1,1,1945
121,233,1,5,5,1945
121,234,1,5,5,1945
121,240,2,5,5,1945
121,241,2,5,5,1945
141,262,1,2,2,1945
141,275,2,2,2,1945
141,296,3,2,2,1945
141,311,4,2,2,1945
141,331,5,2,2,1945
141,346,6,2,2,1945
142,262,1,2,2,1945
142,275,2,2,2,1945
142,296,3,2,2,1945
142,311,4,2,2,1945
142,331,5,2,2,1945
142,346,6,2,2,1945
143,262,1,2,2,1945
143,275,2,2,2,1945
143,296,3,2,2,1945
143,311,4,2,2,1945
143,331,5,2,2,1945
143,346,6,2,2,1945
144,262,1,2,2,1945
144,275,2,2,2,1945
144,296,3,2,2,1945
144,311,4,2,2,1945
144,331,5,2,2,1945
144,346,6,2,2,1945
145,261,1,2,2,1945
145,276,2,2,2,1945
145,297,3,2,2,1945
145,310,4,2,2,1945
145,332,5,2,2,1945
145,345,6,2,2,1945
146,261,1,2,2,1945
146,276,2,2,2,1945
146,297,3,2,2,1945
146,310,4,2,2,1945
146,332,5,2,2,1945
146,345,6,2,2,1945
147,261,1,2,2,1945
147,276,2,2,2,1945
147,297,3,2,2,1945
147,310,4,2,2,1945
147,332,5,2,2,1945
147,345,6,2,2,1945
148,261,1,2,2,1945
148,276,2,2,2,1945
148,297,3,2,2,1945
148,310,4,2,2,1945
148,332,5,2,2,1945
148,345,6,2,2,1945
153,415,1,1,1,1945
153,437,2,1,1,1945
154,415,1,1,1,1945
154,437,2,1,1,1945
155,416,1,1,1,1945
155,436,2,1,1,1945
156,416,1,1,1,1945
156,436,2,1,1,1945
157,422,1,1,1,1945
157,444,2,1,1,1945
158,422,1,1,1,1945
158,444,2,1,1,1945
159,423,1,1,1,1945
159,443,2,1,1,1945
160,423,1,1,1,1945
160,443,2,1,1,1945
164,464,1,1,1,1945
164,472,2,1,1,1945
165,464,1,1,1,1945
165,472,2,1,1,1945
166,465,1,1,1,1945
166,471,2,1,1,1945
167,465,1,1,1,1945
167,471,2,1,1,1945
171,485,1,1,1,1945
171,493,2,1,1,1945
172,486,1,1,1,1945
172,492,2,1,1,1945
173,524,1,1,1,1945
185,235,1,22,22,1945
185,242,2,22,22,1945
217,263,1,2,2,1945
217,277,2,2,2,1945
217,298,3,2,2,1945
217,312,4,2,2,1945
217,333,5,2,2,1945
217,347,6,2,2,1945
218,263,1,2,2,1945
218,277,2,2,2,1945
218,298,3,2,2,1945
218,312,4,2,2,1945
218,333,5,2,2,1945
218,347,6,2,2,1945
219,263,1,2,2,1945
219,277,2,2,2,1945
219,298,3,2,2,1945
219,312,4,2,2,1945
219,333,5,2,2,1945
219,347,6,2,2,1945
220,263,1,2,2,1945
220,277,2,2,2,1945
220,298,3,2,2,1945
220,312,4,2,2,1945
220,333,5,2,2,1945
220,347,6,2,2,1945
221,263,1,2,2,1945
221,277,2,2,2,1945
221,298,3,2,2,1945
221,312,4,2,2,1945
221,333,5,2,2,1945
221,347,6,2,2,1945
222,263,1,2,2,1945
222,277,2,2,2,1945
222,298,3,2,2,1945
222,312,4,2,2,1945
222,333,5,2,2,1945
222,347,6,2,2,1945
223,263,1,2,2,1945
223,277,2,2,2,1945
223,298,3,2,2,1945
223,312,4,2,2,1945
223,333,5,2,2,1945
223,347,6,2,2,1945
224,263,1,2,2,1945
224,277,2,2,2,1945
224,298,3,2,2,1945
224,312,4,2,2,1945
224,333,5,2,2,1945
224,347,6,2,2,1945
225,263,1,2,2,1945
225,277,2,2,2,1945
225,298,3,2,2,1945
225,312,4,2,2,1945
225,333,5,2,2,1945
225,347,6,2,2,1945
226,263,1,2,2,1945
226,277,2,2,2,1945
226,298,3,2,2,1945
226,312,4,2,2,1945
226,333,5,2,2,1945
226,347,6,2,2,1945
227,263,1,2,2,1945
227,277,2,2,2,1945
227,298,3,2,2,1945
227,312,4,2,2,1945
227,333,5,2,2,1945
227,347,6,2,2,1945
228,263,1,2,2,1945
228,277,2,2,2,1945
228,298,3,2,2,1945
228,312,4,2,2,1945
228,333,5,2,2,1945
228,347,6,2,2,1945
234,417,1,16,16,1945
234,424,2,16,16,1945
253,438,1,8,8,1945
253,445,2,8,8,1945
264,466,1,4,4,1945
264,473,2,4,4,1945
271,480,1,2,2,1945
271,487,2,2,2,1945
274,514,1,1,1,1945
280,303,1,0,4,1900
280,304,1,0,1,1900
283,408,1,2,2,1830
283,409,1,2,2,2030
288,478,1,1,1,1800
288,479,1,1,1,2030
291,511,1,1,1,1630
294,209,1,1,1,1630
294,209,1,2,5,1900
294,210,1,1,1,1630
294,216,2,1,1,1630
294,216,2,2,5,1900
294,217,2,1,1,1630
294,223,3,1,1,1630
294,223,3,2,5,1900
294,224,3,1,1,1630
294,230,4,1,1,1630
294,230,4,2,5,1900
294,231,4,1,1,1630
294,247,5,2,5,1830
294,248,5,2,5,1830
294,237,6,1,1,1630
294,237,6,2,5,1900
294,238,6,1,1,1630
294,244,7,1,1,1630
294,244,7,2,5,1900
294,245,7,1,1,1630
294,258,8,1,1,1600
294,258,8,2,5,1830
294,259,8,1,1,1630
294,265,9,1,1,1600
294,265,9,2,5,1830
294,266,9,1,1,1630
294,272,10,1,1,1600
294,272,10,2,5,1830
294,273,10,1,1,1630
294,279,11,1,1,1600
294,279,11,2,5,1830
294,280,11,1,1,1630
294,293,12,1,1,1600
294,293,12,2,5,1830
294,294,12,1,1,1630
294,300,13,1,1,1600
294,300,13,2,5,1830
294,301,13,1,1,1630
294,307,14,1,1,1600
294,307,14,2,5,1830
294,308,14,1,1,1630
294,314,15,1,1,1600
294,314,15,2,5,1830
294,315,15,1,1,1630
294,328,16,1,1,1600
294,328,16,2,5,1830
294,329,16,1,1,1630
294,335,17,1,1,1600
294,335,17,2,5,1830
294,336,17,1,1,1630
294,338,18,2,5,1830
294,339,18,2,5,1830
294,342,19,1,1,1600
294,342,19,2,5,1830
294,343,19,1,1,1630
294,349,20,1,1,1600
294,349,20,2,5,1830
294,350,20,1,1,1630
294,405,21,1,1,1600
294,405,21,2,5,1830
294,406,21,1,1,1630
294,412,22,1,1,1600
294,412,22,2,5,1830
294,413,22,1,1,1630
294,419,23,1,1,1600
294,419,23,2,5,1830
294,420,23,1,1,1630
294,426,24,1,1,1600
294,426,24,2,5,1830
294,427,24,1,1,1630
294,429,25,2,5,1830
294,430,25,2,5,1830
294,433,26,1,1,1600
294,433,26,2,5,1830
294,434,26,1,1,1630
294,440,27,1,1,1600
294,440,27,2,5,1830
294,441,27,1,1,1630
294,447,28,1,1,1600
294,447,28,2,5,1830
294,448,28,1,1,1630
294,461,29,1,1,1600
294,461,29,2,5,1830
