5,164,1,2,2,1500
14,172,1,1,1,1200
14,172,1,1,1,1400
14,176,2,1,1,1600
14,177,2,1,1,1200
14,182,3,2,2,1600
15,172,1,1,1,1600
15,172,1,1,1,1800
15,177,2,1,1,1400
15,177,2,1,1,1600
15,182,3,2,2,1600
16,173,1,1,1,1200
16,173,1,1,1,1400
16,178,2,1,1,1200
16,178,2,1,1,1400
16,183,3,2,2,1600
17,173,1,1,1,1600
17,173,1,1,1,1800
17,178,2,1,1,1600
17,179,2,1,1,1200
17,183,3,2,2,1600
18,174,1,1,1,1200
18,174,1,1,1,1400
18,179,2,1,1,1400
18,179,2,1,1,1600
18,184,3,2,2,1600
19,174,1,1,1,1600
19,175,1,1,1,1200
19,180,2,1,1,1200
19,180,2,1,1,1400
19,184,3,2,2,1600
20,175,1,1,1,1400
20,175,1,1,1,1600
20,180,2,1,1,1600
20,181,2,1,1,1200
20,185,3,2,2,1600
21,176,1,1,1,1200
21,176,1,1,1,1400
21,181,2,1,1,1400
21,181,2,1,1,1600
21,185,3,2,2,1600
23,186,1,1,1,1900
24,186,1,1,1,2045
25,187,1,1,1,1900
26,187,1,1,1,2045
27,188,1,1,1,1900
28,188,1,1,1,2045
29,189,1,1,1,1900
30,189,1,1,1,2045
32,193,1,1,1,1900
33,193,1,1,1,2045
34,194,1,1,1,1900
35,194,1,1,1,2045
37,198,1,1,1,2045
38,199,1,1,1,2045
40,202,1,1,1,2045
42,203,1,1,1,2045
49,356,1,1,1,1500
49,356,1,1,1,2000
53,359,1,1,1,1945
54,359,1,1,1,2145
55,362,1,1,1,1500
57,363,1,1,1,1945
65,286,1,19,21,1600
65,289,2,19,21,1945
65,321,3,19,21,1600
65,324,4,19,21,1945
65,450,5,19,21,1945
65,454,6,19,21,1600
65,615,7,19,21,1600
65,618,8,19,21,1945
65,650,9,9,21,1945
65,653,10,9,21,1945
76,685,1,2,2,1500
86,174,1,1,1,1800
86,174,1,1,1,2045
86,178,2,1,1,1800
86,178,2,1,1,2045
86,182,3,2,2,2045
87,175,1,1,1,1900
87,175,1,1,1,2145
87,179,2,1,1,1900
87,179,2,1,1,2145
87,183,3,2,2,2145
88,176,1,1,1,1800
88,176,1,1,1,2045
88,180,2,1,1,1800
88,180,2,1,1,2045
88,184,3,2,2,2045
89,177,1,1,1,1900
89,177,1,1,1,2145
89,181,2,1,1,1900
89,181,2,1,1,2145
89,185,3,2,2,2145
90,177,1,1,1,1915
90,177,1,1,1,2200
90,181,2,1,1,1915
90,181,2,1,1,2200
90,185,3,2,2,2200
91,177,1,1,1,1930
91,177,1,1,1,2115
91,181,2,1,1,1930
91,181,2,1,1,2115
91,185,3,2,2,2130
96,188,1,8,8,1500
106,192,1,1,1,2045
