28,172,1,1,1,1200
28,172,1,1,1,1400
28,176,2,1,1,1600
28,177,2,1,1,1200
28,182,3,2,2,1600
29,172,1,1,1,1600
29,172,1,1,1,1800
29,177,2,1,1,1400
29,177,2,1,1,1600
29,182,3,2,2,1600
30,173,1,1,1,1200
30,173,1,1,1,1400
30,178,2,1,1,1200
30,178,2,1,1,1400
30,183,3,2,2,1600
31,173,1,1,1,1600
31,173,1,1,1,1800
31,178,2,1,1,1600
31,179,2,1,1,1200
31,183,3,2,2,1600
32,174,1,1,1,1200
32,174,1,1,1,1400
32,179,2,1,1,1400
32,179,2,1,1,1600
32,184,3,2,2,1600
33,174,1,1,1,1600
33,175,1,1,1,1200
33,180,2,1,1,1200
33,180,2,1,1,1400
33,184,3,2,2,1600
34,175,1,1,1,1400
34,175,1,1,1,1600
34,180,2,1,1,1600
34,181,2,1,1,1200
34,185,3,2,2,1600
35,176,1,1,1,1200
35,176,1,1,1,1400
35,181,2,1,1,1400
35,181,2,1,1,1600
35,185,3,2,2,1600
37,186,1,1,1,1900
38,186,1,1,1,2045
39,187,1,1,1,1900
40,187,1,1,1,2045
41,188,1,1,1,1900
42,188,1,1,1,2045
43,189,1,1,1,1900
44,189,1,1,1,2045
46,193,1,1,1,1900
47,193,1,1,1,2045
48,194,1,1,1,1900
49,194,1,1,1,2045
51,198,1,1,1,2045
52,199,1,1,1,2045
54,202,1,1,1,2045
56,203,1,1,1,2045
63,356,1,1,1,1500
63,356,1,1,1,2000
67,359,1,1,1,1945
68,359,1,1,1,2145
69,362,1,1,1,1500
71,363,1,1,1,1945
85,251,1,20,20,1600
85,254,2,20,20,1945
85,286,3,20,20,1600
85,289,4,20,20,1945
85,321,5,20,20,1600
85,324,6,20,20,1945
85,450,7,20,20,1945
85,454,8,20,20,1600
85,615,9,20,20,1600
85,618,10,20,20,1945
94,174,1,1,1,1800
94,174,1,1,1,2045
94,178,2,1,1,1800
94,178,2,1,1,2045
94,182,3,2,2,2045
95,175,1,1,1,1900
95,175,1,1,1,2145
95,179,2,1,1,1900
95,179,2,1,1,2145
95,183,3,2,2,2145
96,176,1,1,1,1800
96,176,1,1,1,2045
96,180,2,1,1,1800
96,180,2,1,1,2045
96,184,3,2,2,2045
97,177,1,1,1,1900
97,177,1,1,1,2145
97,181,2,1,1,1900
97,181,2,1,1,2145
97,185,3,2,2,2145
99,186,1,1,1,2045
100,187,1,1,1,2045
101,188,1,1,1,2145
102,189,1,1,1,2145
104,192,1,1,1,2145
105,193,1,1,1,2045
107,196,1,1,1,2145
119,251,1,20,20,1600
119,254,2,20,20,1945
119,286,3,20,20,1600
119,289,4,20,20,1945
119,321,5,20,20,1600
119,324,6,20,20,1945
119,450,7,20,20,1945
119,454,8,20,20,1600
119,615,9,20,20,1600
119,618,10,20,20,1945
122,226,1,1,1,1945
134,233,1,5,5,1945
134,234,1,5,5,1945
134,240,2,5,5,1945
134,241,2,5,5,1945
154,262,1,2,2,1945
154,275,2,2,2,1945
154,296,3,2,2,1945
154,311,4,2,2,1945
154,331,5,2,2,1945
154,346,6,2,2,1945
155,262,1,2,2,1945
155,275,2,2,2,1945
155,296,3,2,2,1945
155,311,4,2,2,1945
155,331,5,2,2,1945
155,346,6,2,2,1945
156,262,1,2,2,1945
156,275,2,2,2,1945
156,296,3,2,2,1945
156,311,4,2,2,1945
156,331,5,2,2,1945
156,346,6,2,2,1945
157,262,1,2,2,1945
157,275,2,2,2,1945
157,296,3,2,2,1945
157,311,4,2,2,1945
157,331,5,2,2,1945
157,346,6,2,2,1945
158,261,1,2,2,1945
158,276,2,2,2,1945
158,297,3,2,2,1945
158,310,4,2,2,1945
158,332,5,2,2,1945
158,345,6,2,2,1945
159,261,1,2,2,1945
159,276,2,2,2,1945
159,297,3,2,2,1945
159,310,4,2,2,1945
159,332,5,2,2,1945
159,345,6,2,2,1945
160,261,1,2,2,1945
160,276,2,2,2,1945
160,297,3,2,2,1945
160,310,4,2,2,1945
160,332,5,2,2,1945
160,345,6,2,2,1945
161,261,1,2,2,1945
161,276,2,2,2,1945
161,297,3,2,2,1945
161,310,4,2,2,1945
161,332,5,2,2,1945
161,345,6,2,2,1945
166,415,1,1,1,1945
166,437,2,1,1,1945
167,415,1,1,1,1945
167,437,2,1,1,1945
168,416,1,1,1,1945
168,436,2,1,1,1945
169,416,1,1,1,1945
169,436,2,1,1,1945
170,422,1,1,1,1945
170,444,2,1,1,1945
171,422,1,1,1,1945
171,444,2,1,1,1945
172,423,1,1,1,1945
172,443,2,1,1,1945
173,423,1,1,1,1945
173,443,2,1,1,1945
177,464,1,1,1,1945
177,472,2,1,1,1945
178,464,1,1,1,1945
178,472,2,1,1,1945
179,465,1,1,1,1945
179,471,2,1,1,1945
180,465,1,1,1,1945
180,471,2,1,1,1945
184,485,1,1,1,1945
184,493,2,1,1,1945
185,486,1,1,1,1945
