5,175,1,1,1,1200
5,175,1,1,1,1600
5,178,2,1,1,1200
5,178,2,1,1,1600
5,181,3,1,1,1200
5,181,3,1,1,1600
6,176,1,1,1,1200
6,176,1,1,1,1600
6,179,2,1,1,1200
6,179,2,1,1,1600
6,182,3,1,1,1200
6,182,3,1,1,1600
8,185,1,1,1,1600
9,186,1,1,1,1600
11,188,1,1,1,1600
13,189,1,1,1,1600
41,172,1,1,1,1200
41,172,1,1,1,1400
41,176,2,1,1,1600
41,177,2,1,1,1200
41,182,3,2,2,1600
42,172,1,1,1,1600
42,172,1,1,1,1800
42,177,2,1,1,1400
42,177,2,1,1,1600
42,182,3,2,2,1600
43,173,1,1,1,1200
43,173,1,1,1,1400
43,178,2,1,1,1200
43,178,2,1,1,1400
43,183,3,2,2,1600
44,173,1,1,1,1600
44,173,1,1,1,1800
44,178,2,1,1,1600
44,179,2,1,1,1200
44,183,3,2,2,1600
45,174,1,1,1,1200
45,174,1,1,1,1400
45,179,2,1,1,1400
45,179,2,1,1,1600
45,184,3,2,2,1600
46,174,1,1,1,1600
46,175,1,1,1,1200
46,180,2,1,1,1200
46,180,2,1,1,1400
46,184,3,2,2,1600
47,175,1,1,1,1400
47,175,1,1,1,1600
47,180,2,1,1,1600
47,181,2,1,1,1200
47,185,3,2,2,1600
48,176,1,1,1,1200
48,176,1,1,1,1400
48,181,2,1,1,1400
48,181,2,1,1,1600
48,185,3,2,2,1600
50,186,1,1,1,1900
51,186,1,1,1,2045
52,187,1,1,1,1900
53,187,1,1,1,2045
54,188,1,1,1,1900
55,188,1,1,1,2045
56,189,1,1,1,1900
57,189,1,1,1,2045
59,193,1,1,1,1900
60,193,1,1,1,2045
61,194,1,1,1,1900
62,194,1,1,1,2045
64,198,1,1,1,2045
65,199,1,1,1,2045
67,202,1,1,1,2045
69,203,1,1,1,2045
75,346,1,1,1,1500
77,349,1,1,1,1600
77,350,1,1,1,1500
80,352,1,1,1,1500
80,353,1,1,1,1600
84,356,1,1,1,1500
97,251,1,20,20,1945
97,255,2,20,20,1600
97,286,3,20,20,1945
97,290,4,20,20,1600
97,321,5,20,20,1600
97,325,6,20,20,1945
97,447,7,20,20,1945
97,451,8,20,20,1945
97,622,9,20,20,1600
97,626,10,20,20,1945
106,174,1,1,1,1800
106,174,1,1,1,2045
106,178,2,1,1,1800
106,178,2,1,1,2045
106,182,3,2,2,2045
107,175,1,1,1,1900
107,175,1,1,1,2145
107,179,2,1,1,1900
107,179,2,1,1,2145
107,183,3,2,2,2145
108,176,1,1,1,1800
108,176,1,1,1,2045
108,180,2,1,1,1800
108,180,2,1,1,2045
108,184,3,2,2,2045
109,177,1,1,1,1900
109,177,1,1,1,2145
109,181,2,1,1,1900
109,181,2,1,1,2145
109,185,3,2,2,2145
111,186,1,1,1,2045
112,187,1,1,1,2045
113,188,1,1,1,2145
114,189,1,1,1,2145
116,192,1,1,1,2145
117,193,1,1,1,2045
119,196,1,1,1,2145
131,251,1,20,20,1945
131,255,2,20,20,1600
131,286,3,20,20,1945
131,290,4,20,20,1600
131,321,5,20,20,1600
131,325,6,20,20,1945
131,447,7,20,20,1945
131,451,8,20,20,1945
131,622,9,20,20,1600
131,626,10,20,20,1945
134,243,1,1,1,1945
146,233,1,5,5,1945
146,234,1,5,5,1945
146,240,2,5,5,1945
146,241,2,5,5,1945
166,262,1,2,2,1945
166,275,2,2,2,1945
166,296,3,2,2,1945
166,311,4,2,2,1945
166,331,5,2,2,1945
166,346,6,2,2,1945
167,262,1,2,2,1945
167,275,2,2,2,1945
167,296,3,2,2,1945
167,311,4,2,2,1945
167,331,5,2,2,1945
167,346,6,2,2,1945
168,262,1,2,2,1945
168,275,2,2,2,1945
168,296,3,2,2,1945
168,311,4,2,2,1945
168,331,5,2,2,1945
168,346,6,2,2,1945
169,262,1,2,2,1945
169,275,2,2,2,1945
169,296,3,2,2,1945
169,311,4,2,2,1945
169,331,5,2,2,1945
169,346,6,2,2,1945
170,261,1,2,2,1945
170,276,2,2,2,1945
170,297,3,2,2,1945
170,310,4,2,2,1945
170,332,5,2,2,1945
170,345,6,2,2,1945
171,261,1,2,2,1945
171,276,2,2,2,1945
171,297,3,2,2,1945
171,310,4,2,2,1945
171,332,5,2,2,1945
171,345,6,2,2,1945
172,261,1,2,2,1945
172,276,2,2,2,1945
172,297,3,2,2,1945
172,310,4,2,2,1945
172,332,5,2,2,1945
172,345,6,2,2,1945
173,261,1,2,2,1945
173,276,2,2,2,1945
173,297,3,2,2,1945
173,310,4,2,2,1945
173,332,5,2,2,1945
173,345,6,2,2,1945
178,415,1,1,1,1945
178,437,2,1,1,1945
