5,175,1,1,1,1200
5,175,1,1,1,1600
5,178,2,1,1,1200
5,178,2,1,1,1600
5,181,3,1,1,1200
5,181,3,1,1,1600
6,176,1,1,1,1200
6,176,1,1,1,1600
6,179,2,1,1,1200
6,179,2,1,1,1600
6,182,3,1,1,1200
6,182,3,1,1,1600
8,185,1,1,1,1600
9,186,1,1,1,1600
11,188,1,1,1,1600
13,189,1,1,1,1600
41,172,1,1,1,1200
41,172,1,1,1,1400
41,176,2,1,1,1600
41,177,2,1,1,1200
41,182,3,2,2,1600
42,172,1,1,1,1600
42,172,1,1,1,1800
42,177,2,1,1,1400
42,177,2,1,1,1600
42,182,3,2,2,1600
43,173,1,1,1,1200
43,173,1,1,1,1400
43,178,2,1,1,1200
43,178,2,1,1,1400
43,183,3,2,2,1600
44,173,1,1,1,1600
44,173,1,1,1,1800
44,178,2,1,1,1600
44,179,2,1,1,1200
44,183,3,2,2,1600
45,174,1,1,1,1200
45,174,1,1,1,1400
45,179,2,1,1,1400
45,179,2,1,1,1600
45,184,3,2,2,1600
46,174,1,1,1,1600
46,175,1,1,1,1200
46,180,2,1,1,1200
46,180,2,1,1,1400
46,184,3,2,2,1600
47,175,1,1,1,1400
47,175,1,1,1,1600
47,180,2,1,1,1600
47,181,2,1,1,1200
47,185,3,2,2,1600
48,176,1,1,1,1200
48,176,1,1,1,1400
48,181,2,1,1,1400
48,181,2,1,1,1600
48,185,3,2,2,1600
50,186,1,1,1,1900
51,186,1,1,1,2045
52,187,1,1,1,1900
53,187,1,1,1,2045
54,188,1,1,1,1900
55,188,1,1,1,2045
56,189,1,1,1,1900
57,189,1,1,1,2045
59,193,1,1,1,1900
60,193,1,1,1,2045
61,194,1,1,1,1900
62,194,1,1,1,2045
64,198,1,1,1,2045
65,199,1,1,1,2045
67,202,1,1,1,2045
69,203,1,1,1,2045
76,356,1,1,1,1500
76,356,1,1,1,2000
80,359,1,1,1,1945
81,359,1,1,1,2145
82,362,1,1,1,1500
84,363,1,1,1,1945
98,251,1,20,20,1600
98,254,2,20,20,1945
98,286,3,20,20,1600
98,289,4,20,20,1945
98,321,5,20,20,1600
98,324,6,20,20,1945
98,450,7,20,20,1945
98,454,8,20,20,1600
98,615,9,20,20,1600
98,618,10,20,20,1945
107,174,1,1,1,1800
107,174,1,1,1,2045
107,178,2,1,1,1800
107,178,2,1,1,2045
107,182,3,2,2,2045
108,175,1,1,1,1900
108,175,1,1,1,2145
108,179,2,1,1,1900
108,179,2,1,1,2145
108,183,3,2,2,2145
109,176,1,1,1,1800
109,176,1,1,1,2045
109,180,2,1,1,1800
109,180,2,1,1,2045
109,184,3,2,2,2045
110,177,1,1,1,1900
110,177,1,1,1,2145
110,181,2,1,1,1900
110,181,2,1,1,2145
110,185,3,2,2,2145
112,186,1,1,1,2045
113,187,1,1,1,2045
114,188,1,1,1,2145
115,189,1,1,1,2145
117,192,1,1,1,2145
118,193,1,1,1,2045
120,196,1,1,1,2145
132,251,1,20,20,1600
132,254,2,20,20,1945
132,286,3,20,20,1600
132,289,4,20,20,1945
132,321,5,20,20,1600
132,324,6,20,20,1945
132,450,7,20,20,1945
132,454,8,20,20,1600
132,615,9,20,20,1600
132,618,10,20,20,1945
135,226,1,1,1,1945
147,233,1,5,5,1945
147,234,1,5,5,1945
147,240,2,5,5,1945
147,241,2,5,5,1945
167,262,1,2,2,1945
167,275,2,2,2,1945
167,296,3,2,2,1945
167,311,4,2,2,1945
167,331,5,2,2,1945
167,346,6,2,2,1945
168,262,1,2,2,1945
168,275,2,2,2,1945
168,296,3,2,2,1945
168,311,4,2,2,1945
168,331,5,2,2,1945
168,346,6,2,2,1945
169,262,1,2,2,1945
169,275,2,2,2,1945
169,296,3,2,2,1945
169,311,4,2,2,1945
169,331,5,2,2,1945
169,346,6,2,2,1945
170,262,1,2,2,1945
170,275,2,2,2,1945
170,296,3,2,2,1945
170,311,4,2,2,1945
170,331,5,2,2,1945
170,346,6,2,2,1945
171,261,1,2,2,1945
171,276,2,2,2,1945
171,297,3,2,2,1945
171,310,4,2,2,1945
171,332,5,2,2,1945
171,345,6,2,2,1945
172,261,1,2,2,1945
172,276,2,2,2,1945
172,297,3,2,2,1945
172,310,4,2,2,1945
172,332,5,2,2,1945
172,345,6,2,2,1945
173,261,1,2,2,1945
173,276,2,2,2,1945
173,297,3,2,2,1945
173,310,4,2,2,1945
173,332,5,2,2,1945
173,345,6,2,2,1945
174,261,1,2,2,1945
174,276,2,2,2,1945
174,297,3,2,2,1945
174,310,4,2,2,1945
174,332,5,2,2,1945
174,345,6,2,2,1945
179,415,1,1,1,1945
179,437,2,1,1,1945
