5,164,1,2,2,1500
14,172,1,1,1,1200
14,172,1,1,1,1400
14,176,2,1,1,1600
14,177,2,1,1,1200
14,182,3,2,2,1600
15,172,1,1,1,1600
15,172,1,1,1,1800
15,177,2,1,1,1400
15,177,2,1,1,1600
15,182,3,2,2,1600
16,173,1,1,1,1200
16,173,1,1,1,1400
16,178,2,1,1,1200
16,178,2,1,1,1400
16,183,3,2,2,1600
17,173,1,1,1,1600
17,173,1,1,1,1800
17,178,2,1,1,1600
17,179,2,1,1,1200
17,183,3,2,2,1600
18,174,1,1,1,1200
18,174,1,1,1,1400
18,179,2,1,1,1400
18,179,2,1,1,1600
18,184,3,2,2,1600
19,174,1,1,1,1600
19,175,1,1,1,1200
19,180,2,1,1,1200
19,180,2,1,1,1400
19,184,3,2,2,1600
20,175,1,1,1,1400
20,175,1,1,1,1600
20,180,2,1,1,1600
20,181,2,1,1,1200
20,185,3,2,2,1600
21,176,1,1,1,1200
21,176,1,1,1,1400
21,181,2,1,1,1400
21,181,2,1,1,1600
21,185,3,2,2,1600
23,186,1,1,1,1900
24,186,1,1,1,2045
25,187,1,1,1,1900
26,187,1,1,1,2045
27,188,1,1,1,1900
28,188,1,1,1,2045
29,189,1,1,1,1900
30,189,1,1,1,2045
32,193,1,1,1,1900
33,193,1,1,1,2045
34,194,1,1,1,1900
35,194,1,1,1,2045
37,198,1,1,1,2045
38,199,1,1,1,2045
40,202,1,1,1,2045
42,203,1,1,1,2045
49,356,1,1,1,1500
49,356,1,1,1,2000
53,359,1,1,1,1945
54,359,1,1,1,2145
55,362,1,1,1,1500
57,363,1,1,1,1945
65,251,1,21,21,1600
65,254,2,21,21,1945
65,258,3,21,21,1600
65,261,4,21,21,1945
65,265,5,21,21,1600
65,268,6,21,21,1945
65,286,7,21,21,1600
65,289,8,21,21,1945
65,321,9,21,21,1600
65,324,10,21,21,1945
65,450,11,21,21,1945
65,454,12,21,21,1600
65,615,13,3,21,1600
65,618,14,3,21,1945
76,650,1,1,1,1500
84,174,1,1,1,1800
84,174,1,1,1,2045
84,178,2,1,1,1800
84,178,2,1,1,2045
84,182,3,2,2,2045
85,175,1,1,1,1900
85,175,1,1,1,2145
85,179,2,1,1,1900
85,179,2,1,1,2145
85,183,3,2,2,2145
86,176,1,1,1,1800
86,176,1,1,1,2045
86,180,2,1,1,1800
86,180,2,1,1,2045
86,184,3,2,2,2045
87,177,1,1,1,1900
87,177,1,1,1,2145
87,181,2,1,1,1900
87,181,2,1,1,2145
87,185,3,2,2,2145
89,186,1,1,1,2045
90,187,1,1,1,2045
91,188,1,1,1,2145
92,189,1,1,1,2145
94,192,1,1,1,2145
95,193,1,1,1,2045
97,196,1,1,1,2145
109,251,1,20,20,1600
