60,0,1337
60,1,1343
60,2,1362
60,3,1318
60,4,1335
60,5,105035
60,6,1354
60,7,1325
60,8,1365
60,9,1338
60,10,1356
60,11,1364
60,12,1367
60,13,1353
60,14,1319
94,0,1362
94,1,1360
94,2,1343
94,3,1337
94,4,1335
94,5,1357
94,6,1354
94,7,1319
94,8,1365
94,9,1341
94,10,1363
94,11,1328
94,12,105013
94,13,1322
94,14,1331
94,15,1366
110,0,243
174,0,481
174,1,234
276,0,191
276,1,256
292,0,191
292,1,254
292,2,15009
292,3,209
292,4,111822
296,0,231
296,1,229
318,0,231
318,1,674
318,2,229
318,3,232
318,4,100081
318,5,670
318,6,673
318,7,2007
324,0,269
324,1,820
344,0,1516
344,1,819
344,2,269
344,3,1786
344,4,820
344,5,1788
351,0,1
351,1,5
561,0,5
755,0,5
755,1,10
755,2,1
755,3,11
755,4,18
755,5,9
755,6,17
755,7,1960
755,8,1806
795,0,69
795,1,219
913,0,69
913,1,66
913,2,73
913,3,219
913,4,1819
913,5,59
913,6,70
913,7,65
913,8,74
920,0,22
920,1,175
975,0,21
975,1,175
975,2,23
975,3,32
975,4,100409
975,5,34
975,6,22
975,7,10029
975,8,1824
990,0,45
990,1,52
1044,0,45
1044,1,52
1044,2,46
1044,3,110374
1044,4,48
1044,5,110556
1044,6,1837
1044,7,44
1044,8,54
1051,0,1914
1051,1,1915
1076,0,247
1076,1,245
1076,2,1906
1076,3,246
1076,4,1909
1076,5,1914
1076,6,1913
1076,7,1915
1080,0,917
1080,1,417
1102,0,417
1102,1,298
1102,2,1456
1102,3,922
1102,4,299
1106,0,873
1106,1,1871
1128,0,873
1128,1,1871
1128,2,110745
1128,3,111092
1128,4,111091
1135,0,237
1135,1,1896
1157,0,234
1157,1,236
1157,2,237
1157,3,1896
1157,4,1887
1157,5,1889
1157,6,1891
1157,7,1892
1161,0,100765
1161,1,312
1183,0,100769
1183,1,315
1183,2,112218
1183,3,312
1183,4,110227
1183,5,100767
1183,6,100765
1183,7,110109
1187,0,620
1187,1,181
1215,0,78
1215,1,77
1215,2,620
1215,3,100804
1215,4,181
1215,5,180
1225,0,241
1225,1,448
1278,0,243
1278,1,241
1278,2,240
1278,3,461
1278,4,481
1278,5,483
1278,6,448
1278,7,450
1278,8,573
1293,0,319
1293,1,705
1315,0,320
1315,1,319
1315,2,433
1315,3,700
1315,4,711
1315,5,705
1319,0,110770
1319,1,896
1335,0,896
1335,1,900
1335,2,894
1335,3,1715
1335,4,897
1335,5,898
1335,6,110770
1339,0,325
1339,1,326
1339,2,327
1339,3,101014
1339,4,436
1339,5,742
1339,6,113142
1343,0,1386
1343,1,1387
1343,2,1383
1343,3,111481
1356,0,110147
1368,0,696
1368,1,112134
1397,0,697
1397,1,691
1397,2,111144
1397,3,689
1422,0,110781
1422,1,1881
1422,2,1878
1422,3,1880
1439,0,110144
1439,1,110150
1439,2,1970
1439,3,1879
1457,0,1411
1457,1,974
1457,2,111114
1457,3,1415
1460,0,1411
1460,1,974
1460,3,111115
1460,2,1415
1473,0,130186
1486,0,111397
1486,1,111400
1502,0,111839
1502,1,111724
1506,0,112387
1506,1,605
1526,0,112139
1526,1,112387
1526,2,605
1529,0,605
1529,1,112139
1543,0,981
1543,1,982
1543,2,1474
1547,0,1370
1547,1,1369
1547,2,1377
1547,3,111109
1547,4,111459
1547,5,111465
1579,0,1629
1620,0,112476
1620,1,101100
1655,0,1876
1655,1,1013
1655,2,111706
1655,3,110395
1655,4,101083
1655,5,120002
1655,6,110093
1655,7,111711
1655,8,101085
1655,9,101084
1655,10,111710
1659,0,15029
1659,1,110980
1659,2,112116
1659,3,111328
1659,4,112533
1659,5,110977
1659,6,110976
1659,7,110978
1662,0,112531
1662,1,110977
1662,2,15029
1662,3,112584
1662,4,110978
1662,5,112533
1662,6,110976
1662,7,110980
1666,0,101100
1666,1,101104
1666,2,112527
1666,3,112578
1666,4,101106
1666,5,101101
1666,6,101102
1666,7,111723
1676,0,101104
1676,1,101105
1676,2,111722
1676,3,101102
1676,4,101101
1676,5,101100
1676,6,111723
1676,7,101106
1687,0,383
1687,1,1629
1687,2,1053
1687,3,1043
1687,4,1035
1687,5,1039
1687,6,1041
1687,7,598
1687,8,569
1687,9,567
1687,10,111057
1691,0,1393
1691,1,1667
1691,2,111111
1691,3,111130
