60,0,1337
60,1,1343
60,3,1318
60,4,1335
60,5,105035
60,6,1354
60,7,1325
60,8,1365
60,9,1338
60,10,1356
60,11,1364
60,12,1367
60,13,1353
60,14,1319
60,2,1362
113,0,1362
113,1,1360
113,2,1343
113,3,1337
113,4,1335
113,5,1357
113,6,1354
113,7,1319
113,8,1365
113,9,1341
113,10,1363
113,11,1328
113,12,105013
113,13,1322
113,14,1331
113,15,1366
113,16,105035
113,17,1886
113,18,1338
113,19,1364
113,20,111107
113,21,1318
113,22,1359
113,23,1355
135,0,243
199,0,481
199,1,234
301,0,191
301,1,254
301,2,15009
301,3,209
301,4,111822
305,0,231
305,1,229
327,0,231
327,1,674
327,2,229
327,3,232
327,4,100081
327,5,670
327,6,673
327,7,2007
333,0,269
333,1,820
353,0,1516
353,1,819
353,2,269
353,3,1786
353,4,820
353,5,1788
360,0,1
360,1,5
570,0,5
764,0,5
764,1,10
764,2,1
764,3,11
764,4,18
764,5,9
764,6,17
764,7,1960
764,8,1806
804,0,69
804,1,219
922,0,69
922,1,66
922,2,73
922,3,219
922,4,1819
922,5,59
922,6,70
922,7,65
922,8,74
929,0,22
929,1,175
984,0,21
984,1,175
984,2,23
984,3,32
984,4,100409
984,5,34
984,6,22
984,7,10029
984,8,1824
999,0,45
999,1,52
1053,0,45
1053,1,52
1053,2,46
1053,3,110374
1053,4,48
1053,5,110556
1053,6,1837
1053,7,44
1053,8,54
1060,0,1914
1060,1,1915
1085,0,247
1085,1,245
1085,2,1906
1085,3,246
1085,4,1909
1085,5,1914
1085,6,1913
1085,7,1915
1089,0,917
1089,1,417
1111,0,417
1111,1,298
1111,2,1456
1111,3,922
1111,4,299
1115,0,873
1115,1,1871
1137,0,873
1137,1,1871
1137,2,110745
1137,3,111092
1137,4,111091
1144,0,237
1144,1,1896
1166,0,234
1166,1,236
1166,2,237
1166,3,1896
1166,4,1887
1166,5,1889
1166,6,1891
1166,7,1892
1170,0,100765
1170,1,312
1192,0,100769
1192,1,315
1192,2,112218
1192,3,312
1192,4,110227
1192,5,100767
1192,6,100765
1192,7,110109
1196,0,78
1196,1,77
1196,2,620
1196,3,100804
1196,4,180
1206,0,241
1206,1,448
1259,0,243
1259,1,241
1259,2,240
1259,3,461
1259,4,481
1259,5,483
1259,6,448
1259,7,450
1259,8,573
1274,0,319
1274,1,705
1296,0,320
1296,1,319
1296,2,433
1296,3,700
1296,4,711
1296,5,705
1300,0,110770
1300,1,896
1316,0,896
1316,1,900
1316,2,894
1316,3,1715
1316,4,897
1316,5,898
1316,6,110770
1320,0,325
1320,1,326
1320,2,327
1320,3,101014
1320,4,436
1320,5,742
1320,6,113142
1324,0,1386
1324,1,1387
1324,2,1383
1324,3,111481
1337,0,110147
1349,0,696
1349,1,112134
1378,0,697
1378,1,691
1378,2,111144
1378,3,689
1403,0,110781
1403,1,1881
1403,2,1878
1403,3,1880
1420,0,110144
1420,1,110150
1420,2,1970
1420,3,1879
1438,0,1411
1438,1,974
1438,2,111114
1438,3,1415
1452,0,130186
1489,0,111397
1489,1,111400
1489,2,111393
1507,0,111839
1507,1,111724
1507,2,111768
1511,0,112387
1511,1,605
1531,0,112139
1531,1,112387
1531,2,605
1531,3,113057
1531,4,607
1534,0,605
1534,1,112139
1548,0,981
1548,1,982
1548,2,1474
1548,3,1473
1552,0,1370
1552,1,1369
1552,2,1377
1552,3,111109
1552,4,111459
1552,5,111465
1582,0,1629
1623,0,112476
1623,1,101100
1658,0,1876
1658,1,1013
1658,2,111706
1658,3,110395
1658,4,101083
1658,5,120002
1658,6,110093
1658,7,111711
1658,8,101085
1658,9,101084
1658,10,111710
1662,0,15029
1662,1,110980
1662,2,112116
1662,3,111328
1662,4,112533
1662,5,110977
1662,6,110976
1662,7,110978
1665,0,112531
1665,1,110977
1665,2,15029
1665,3,112584
1665,4,110978
1665,5,112533
1665,6,110976
1665,7,110980
1669,0,101100
1669,1,101104
1669,2,112527
1669,3,112578
1669,4,101106
1669,5,101101
1669,6,101102
1669,7,111723
1679,0,101104
1679,1,101105
1679,2,111722
1679,3,101102
1679,4,101101
1679,5,101100
1679,6,111723
1679,7,101106
1690,0,383
1690,1,1629
1690,2,1053
1690,3,1043
1690,4,1035
1690,5,1039
1690,6,1041
1690,7,598
1690,8,569
1690,9,567
1690,10,111057
1694,0,1393
1694,1,1667
1694,2,111111
1694,3,111130
