74,0,-1
74,1,-1
74,2,-1
74,3,-1
74,4,-1
74,5,-1
74,6,-1
74,7,-1
74,8,-1
74,9,-1
74,10,-1
74,11,-1
74,12,-1
74,13,-1
74,14,-1
74,15,-1
74,16,-1
74,17,-1
108,0,1362
108,1,1360
108,2,1343
108,3,1337
108,4,1335
108,5,1357
108,6,1354
108,7,1319
108,8,1365
108,9,1341
108,10,1363
108,11,1328
108,12,105013
108,13,1322
108,14,1331
108,15,1366
124,0,243
188,0,481
188,1,234
290,0,191
290,1,256
306,0,191
306,1,254
306,2,15009
306,3,209
306,4,111822
310,0,231
310,1,229
332,0,231
332,1,674
332,2,229
332,3,232
332,4,100081
332,5,670
332,6,673
332,7,2007
338,0,269
338,1,820
358,0,1516
358,1,819
358,2,269
358,3,1786
358,4,820
358,5,1788
365,0,1
365,1,5
575,0,5
769,0,5
769,1,10
769,2,1
769,3,11
769,4,18
769,5,9
769,6,17
769,7,1960
769,8,1806
809,0,69
809,1,219
927,0,69
927,1,66
927,2,73
927,3,219
927,4,1819
927,5,59
927,6,70
927,7,65
927,8,74
934,0,22
934,1,175
989,0,21
989,1,175
989,2,23
989,3,32
989,4,100409
989,5,34
989,6,22
989,7,10029
989,8,1824
1004,0,45
1004,1,52
1058,0,45
1058,1,52
1058,2,46
1058,3,110374
1058,4,48
1058,5,110556
1058,6,1837
1058,7,44
1058,8,54
1065,0,1914
1065,1,1915
1090,0,247
1090,1,245
1090,2,1906
1090,3,246
1090,4,1909
1090,5,1914
1090,6,1913
1090,7,1915
1094,0,917
1094,1,417
1116,0,417
1116,1,298
1116,2,1456
1116,3,922
1116,4,299
1120,0,873
1120,1,1871
1142,0,873
1142,1,1871
1142,2,110745
1142,3,111092
1142,4,111091
1149,0,237
1149,1,1896
1171,0,234
1171,1,236
1171,2,237
1171,3,1896
1171,4,1887
1171,5,1889
1171,6,1891
1171,7,1892
1175,0,100765
1175,1,312
1197,0,100769
1197,1,315
1197,2,112218
1197,3,312
1197,4,110227
1197,5,100767
1197,6,100765
1197,7,110109
1201,0,620
1201,1,181
1229,0,78
1229,1,77
1229,2,620
1229,3,100804
1229,4,181
1229,5,180
1239,0,241
1239,1,448
1292,0,243
1292,1,241
1292,2,240
1292,3,461
1292,4,481
1292,5,483
1292,6,448
1292,7,450
1292,8,573
1307,0,319
1307,1,705
1329,0,320
1329,1,319
1329,2,433
1329,3,700
1329,4,711
1329,5,705
1333,0,110770
1333,1,896
1349,0,896
1349,1,900
1349,2,894
1349,3,1715
1349,4,897
1349,5,898
1349,6,110770
1353,0,325
1353,1,326
1353,2,327
1353,3,101014
1353,4,436
1353,5,742
1353,6,113142
1357,0,1386
1368,0,110147
1380,0,696
1380,1,112134
1409,0,697
1409,1,691
1409,2,111144
1409,3,689
1434,0,110781
1434,1,1881
1434,2,1878
1434,3,1880
1451,0,110144
1451,1,110150
1451,2,1970
1451,3,1879
1469,0,1411
1469,1,974
1469,2,111114
1469,3,1415
1483,0,130186
1496,0,111397
1496,1,111400
1512,0,111839
1512,1,111724
1516,0,112387
1516,1,605
1536,0,112139
1536,1,112387
1536,2,605
1539,0,605
1539,1,112139
1553,0,981
1553,1,982
1553,2,1474
1557,0,1370
1557,1,1369
1557,2,1377
1557,3,111109
1557,4,111459
1589,0,1629
1630,0,112476
1630,1,101100
1665,0,1876
1665,1,1013
1665,2,111706
1665,3,110395
1665,4,101083
1665,5,120002
1665,6,110093
1665,7,111711
1665,8,101085
1665,9,101084
1665,10,111710
1669,0,15029
1669,1,110980
1669,2,112116
1669,3,111328
1669,4,112533
1669,5,110977
1669,6,110976
1669,7,110978
1672,0,112531
1672,1,110977
1672,2,15029
1672,3,112584
1672,4,110978
1672,5,112533
1672,6,110976
1672,7,110980
1676,0,101100
1676,1,101104
1676,2,112527
1676,3,112578
1676,4,101106
1676,5,101101
1676,6,101102
1676,7,111723
1686,0,101104
1686,1,101105
1686,2,111722
1686,3,101102
1686,4,101101
1686,5,101100
1686,6,111723
1686,7,101106
1697,0,383
1697,1,1629
1697,2,1053
1697,3,1043
1697,4,1035
1697,5,1039
1697,6,1041
1697,7,598
1697,8,569
1697,9,567
1697,10,111057
1701,0,1393
1701,1,1667
1701,2,111111
1701,3,111130
