61,0,1337
61,1,1343
61,2,1362
61,3,1318
61,4,1335
61,5,105035
61,6,1354
61,7,1325
61,8,1365
61,9,1338
61,10,1356
61,11,1364
61,12,1367
61,13,1353
61,14,1319
95,0,1362
95,1,1360
95,2,1343
95,3,1337
95,4,1335
95,5,1357
95,6,1354
95,7,1319
95,8,1365
95,9,1341
95,10,1363
95,11,1328
95,12,105013
95,13,1322
95,14,1331
95,15,1366
111,0,243
175,0,481
175,1,234
277,0,191
277,1,256
293,0,191
293,1,254
293,2,15009
293,3,209
293,4,111822
297,0,231
297,1,229
319,0,231
319,1,674
319,2,229
319,3,232
319,4,100081
319,5,670
319,6,673
319,7,2007
325,0,269
325,1,820
345,0,1516
345,1,819
345,2,269
345,3,1786
345,4,820
345,5,1788
352,0,1
352,1,5
562,0,5
756,0,5
756,1,10
756,2,1
756,3,11
756,4,18
756,5,9
756,6,17
756,7,1960
756,8,1806
796,0,69
796,1,219
914,0,69
914,1,66
914,2,73
914,3,219
914,4,1819
914,5,59
914,6,70
914,7,65
914,8,74
921,0,22
921,1,175
976,0,21
976,1,175
976,2,23
976,3,32
976,4,100409
976,5,34
976,6,22
976,7,10029
976,8,1824
991,0,45
991,1,52
1045,0,45
1045,1,52
1045,2,46
1045,3,110374
1045,4,48
1045,5,110556
1045,6,1837
1045,7,44
1045,8,54
1052,0,1914
1052,1,1915
1077,0,247
1077,1,245
1077,2,1906
1077,3,246
1077,4,1909
1077,5,1914
1077,6,1913
1077,7,1915
1081,0,917
1081,1,417
1103,0,417
1103,1,298
1103,2,1456
1103,3,922
1103,4,299
1107,0,873
1107,1,1871
1129,0,873
1129,1,1871
1129,2,110745
1129,3,111092
1129,4,111091
1136,0,237
1136,1,1896
1158,0,234
1158,1,236
1158,2,237
1158,3,1896
1158,4,1887
1158,5,1889
1158,6,1891
1158,7,1892
1162,0,100765
1162,1,312
1184,0,100769
1184,1,315
1184,2,112218
1184,3,312
1184,4,110227
1184,5,100767
1184,6,100765
1184,7,110109
1188,0,620
1188,1,181
1216,0,78
1216,1,77
1216,2,620
1216,3,100804
1216,4,181
1216,5,180
1226,0,241
1226,1,448
1279,0,243
1279,1,241
1279,2,240
1279,3,461
1279,4,481
1279,5,483
1279,6,448
1279,7,450
1279,8,573
1294,0,319
1294,1,705
1316,0,320
1316,1,319
1316,2,433
1316,3,700
1316,4,711
1316,5,705
1320,0,110770
1320,1,896
1336,0,896
1336,1,900
1336,2,894
1336,3,1715
1336,4,897
1336,5,898
1336,6,110770
1340,0,325
1340,1,326
1340,2,327
1340,3,101014
1340,4,436
1340,5,742
1340,6,113142
1344,0,1386
1344,1,1387
1344,2,1383
1344,3,111481
1357,0,110147
1369,0,696
1369,1,112134
1398,0,697
1398,1,691
1398,2,111144
1398,3,689
1423,0,110781
1423,1,1881
1423,2,1878
1423,3,1880
1440,0,110144
1440,1,110150
1440,2,1970
1440,3,1879
1458,0,1411
1458,1,974
1458,2,111114
1458,3,1415
1461,0,1411
1461,1,974
1461,3,111115
1461,2,1415
1474,0,130186
1487,0,111397
1487,1,111400
1503,0,111839
1503,1,111724
1507,0,112387
1507,1,605
1527,0,112139
1527,1,112387
1527,2,605
1530,0,605
1530,1,112139
1544,0,981
1544,1,982
1544,2,1474
1548,0,1370
1548,1,1369
1548,2,1377
1548,3,111109
1548,4,111459
1548,5,111465
1580,0,1629
1621,0,112476
1621,1,101100
1656,0,1876
1656,1,1013
1656,2,111706
1656,3,110395
1656,4,101083
1656,5,120002
1656,6,110093
1656,7,111711
1656,8,101085
1656,9,101084
1656,10,111710
1660,0,15029
1660,1,110980
1660,2,112116
1660,3,111328
1660,4,112533
1660,5,110977
1660,6,110976
1660,7,110978
1663,0,112531
1663,1,110977
1663,2,15029
1663,3,112584
1663,4,110978
1663,5,112533
1663,6,110976
1663,7,110980
1667,0,101100
1667,1,101104
1667,2,112527
1667,3,112578
1667,4,101106
1667,5,101101
1667,6,101102
1667,7,111723
1677,0,101104
1677,1,101105
1677,2,111722
1677,3,101102
1677,4,101101
1677,5,101100
1677,6,111723
1677,7,101106
1688,0,383
1688,1,1629
1688,2,1053
1688,3,1043
1688,4,1035
1688,5,1039
1688,6,1041
1688,7,598
1688,8,569
1688,9,567
1688,10,111057
1692,0,1393
1692,1,1667
1692,2,111111
1692,3,111130
