60,0,1337
60,1,1343
60,3,1318
60,4,1335
60,5,105035
60,6,1354
60,8,1365
60,9,1338
60,10,1356
60,11,1364
60,12,1367
60,13,1353
60,2,1362
60,7,1325
115,0,1362
115,1,1360
115,2,1343
115,3,1337
115,4,1335
115,5,1357
115,6,1354
115,7,1319
115,8,1365
115,9,1341
115,10,1363
115,11,1328
115,12,105013
115,13,1322
115,14,1331
115,15,1366
115,16,105035
115,17,1886
115,18,1338
115,19,1364
115,20,111107
115,21,1318
115,22,1359
115,23,1355
138,0,243
197,0,481
197,1,234
297,0,191
297,1,254
297,2,15009
297,3,209
297,4,111822
301,0,231
301,1,229
323,0,231
323,1,674
323,2,229
323,3,232
323,4,100081
323,5,670
323,6,673
323,7,2007
329,0,1516
329,1,819
329,2,269
329,3,1786
329,4,820
329,5,1788
336,0,1
336,1,5
546,0,5
740,0,5
740,1,10
740,2,1
740,3,11
740,4,18
740,5,9
740,6,17
740,7,1960
740,8,1806
780,0,69
780,1,219
898,0,69
898,1,66
898,2,73
898,3,219
898,4,1819
898,5,59
898,6,70
898,7,65
898,8,74
905,0,22
905,1,175
960,0,21
960,1,175
960,2,23
960,3,32
960,4,100409
960,5,34
960,6,22
960,7,10029
960,8,1824
975,0,45
975,1,52
1029,0,45
1029,1,52
1029,2,46
1029,3,110374
1029,4,48
1029,5,110556
1029,6,1837
1029,7,44
1029,8,54
1036,0,1914
1036,1,1915
1061,0,247
1061,1,245
1061,2,1906
1061,3,246
1061,4,1909
1061,5,1914
1061,6,1913
1061,7,1915
1065,0,917
1065,1,417
1087,0,417
1087,1,298
1087,2,1456
1087,3,922
1087,4,299
1091,0,873
1091,1,1871
1113,0,873
1113,1,1871
1113,2,110745
1113,3,111092
1113,4,111091
1120,0,237
1120,1,1896
1142,0,234
1142,1,236
1142,2,237
1142,3,1896
1142,4,1887
1142,5,1889
1142,6,1891
1142,7,1892
1146,0,100765
1146,1,312
1168,0,100769
1168,1,315
1168,2,112218
1168,3,312
1168,4,110227
1168,5,100767
1168,6,100765
1168,7,110109
1172,0,78
1172,1,77
1172,2,620
1172,3,100804
1172,4,180
1182,0,241
1182,1,448
1235,0,243
1235,1,241
1235,2,240
1235,3,461
1235,4,481
1235,5,483
1235,6,448
1235,7,450
1235,8,573
1250,0,319
1250,1,705
1272,0,320
1272,1,319
1272,2,433
1272,3,700
1272,4,711
1272,5,705
1276,0,110770
1276,1,896
1292,0,896
1292,1,900
1292,2,894
1292,3,1715
1292,4,897
1292,5,898
1292,6,110770
1296,0,325
1296,1,326
1296,2,327
1296,3,101014
1296,4,436
1296,5,742
1296,6,113142
1300,0,1386
1300,1,1387
1300,2,1383
1300,3,111481
1313,0,110147
1326,0,696
1326,1,112134
1355,0,697
1355,1,691
1355,2,111144
1355,3,689
1377,0,110781
1377,1,1881
1377,2,1878
1377,3,1880
1394,0,110144
1394,1,110150
1394,2,1970
1394,3,1879
1412,0,1411
1412,1,974
1412,2,111114
1412,3,1415
1412,4,111115
1426,0,130186
1463,0,111397
1463,1,111400
1463,2,111393
1481,0,111839
1481,1,111724
1481,2,111768
1485,0,112387
1485,1,605
1505,0,112139
1505,1,112387
1505,2,605
1505,3,113057
1505,4,607
1508,0,605
1508,1,112139
1522,0,981
1522,1,982
1522,2,1474
1522,3,1473
1526,0,1370
1526,1,1369
1526,2,1377
1526,3,111109
1526,4,111459
1526,5,111465
1558,0,1629
1600,0,112476
1600,1,101100
1635,0,1876
1635,1,1013
1635,2,111706
1635,3,110395
1635,4,101083
1635,5,120002
1635,6,110093
1635,7,111711
1635,8,101085
1635,9,101084
1635,10,111710
1638,0,1876
1674,0,15029
1674,1,110980
1674,2,112116
1674,3,111328
1674,4,112533
1674,5,110977
1674,6,110976
1674,7,110978
1677,0,112531
1677,1,110977
1677,2,15029
1677,3,112584
1677,4,110978
1677,5,112533
1677,6,110976
1677,7,110980
1681,0,101100
1681,1,101104
1681,2,112527
1681,3,112578
1681,4,101106
1681,5,101101
1681,6,101102
1681,7,111723
1691,0,101104
1691,1,101105
1691,2,111722
1691,3,101102
1691,4,101101
1691,5,101100
1691,6,111723
1691,7,101106
1702,0,383
1702,1,1629
1702,2,1053
1702,3,1043
1702,4,1035
1702,5,1039
1702,6,1041
1702,7,598
1702,8,569
1702,9,567
1702,10,111057
1705,0,568
1705,1,1043
1733,0,1393
1733,1,1667
1733,2,111111
1733,3,111130
