60,0,1337
60,1,1343
60,3,1318
60,4,1335
60,5,105035
60,6,1354
60,7,1325
60,8,1365
60,9,1338
60,10,1356
60,11,1364
60,12,1367
60,13,1353
60,2,1362
109,0,1362
109,1,1360
109,2,1343
109,3,1337
109,4,1335
109,5,1357
109,6,1354
109,7,1319
109,8,1365
109,9,1341
109,10,1363
109,11,1328
109,12,105013
109,13,1322
109,14,1331
109,15,1366
109,16,105035
109,17,1886
109,18,1338
109,19,1364
109,20,111107
109,21,1318
109,22,1359
109,23,1355
131,0,243
195,0,481
195,1,234
297,0,191
297,1,254
297,2,15009
297,3,209
297,4,111822
301,0,231
301,1,229
323,0,231
323,1,674
323,2,229
323,3,232
323,4,100081
323,5,670
323,6,673
323,7,2007
329,0,269
329,1,820
349,0,1516
349,1,819
349,2,269
349,3,1786
349,4,820
349,5,1788
356,0,1
356,1,5
566,0,5
760,0,5
760,1,10
760,2,1
760,3,11
760,4,18
760,5,9
760,6,17
760,7,1960
760,8,1806
800,0,69
800,1,219
918,0,69
918,1,66
918,2,73
918,3,219
918,4,1819
918,5,59
918,6,70
918,7,65
918,8,74
925,0,22
925,1,175
980,0,21
980,1,175
980,2,23
980,3,32
980,4,100409
980,5,34
980,6,22
980,7,10029
980,8,1824
995,0,45
995,1,52
1049,0,45
1049,1,52
1049,2,46
1049,3,110374
1049,4,48
1049,5,110556
1049,6,1837
1049,7,44
1049,8,54
1056,0,1914
1056,1,1915
1081,0,247
1081,1,245
1081,2,1906
1081,3,246
1081,4,1909
1081,5,1914
1081,6,1913
1081,7,1915
1085,0,917
1085,1,417
1107,0,417
1107,1,298
1107,2,1456
1107,3,922
1107,4,299
1111,0,873
1111,1,1871
1133,0,873
1133,1,1871
1133,2,110745
1133,3,111092
1133,4,111091
1140,0,237
1140,1,1896
1162,0,234
1162,1,236
1162,2,237
1162,3,1896
1162,4,1887
1162,5,1889
1162,6,1891
1162,7,1892
1166,0,100765
1166,1,312
1188,0,100769
1188,1,315
1188,2,112218
1188,3,312
1188,4,110227
1188,5,100767
1188,6,100765
1188,7,110109
1192,0,78
1192,1,77
1192,2,620
1192,3,100804
1192,4,180
1202,0,241
1202,1,448
1255,0,243
1255,1,241
1255,2,240
1255,3,461
1255,4,481
1255,5,483
1255,6,448
1255,7,450
1255,8,573
1270,0,319
1270,1,705
1292,0,320
1292,1,319
1292,2,433
1292,3,700
1292,4,711
1292,5,705
1296,0,110770
1296,1,896
1312,0,896
1312,1,900
1312,2,894
1312,3,1715
1312,4,897
1312,5,898
1312,6,110770
1316,0,325
1316,1,326
1316,2,327
1316,3,101014
1316,4,436
1316,5,742
1316,6,113142
1320,0,1386
1320,1,1387
1320,2,1383
1320,3,111481
1333,0,110147
1345,0,696
1345,1,112134
1374,0,697
1374,1,691
1374,2,111144
1374,3,689
1399,0,110781
1399,1,1881
1399,2,1878
1399,3,1880
1416,0,110144
1416,1,110150
1416,2,1970
1416,3,1879
1434,0,1411
1434,1,974
1434,2,111114
1434,3,1415
1434,4,111115
1448,0,130186
1485,0,111397
1485,1,111400
1485,2,111393
1503,0,111839
1503,1,111724
1503,2,111768
1507,0,112387
1507,1,605
1527,0,112139
1527,1,112387
1527,2,605
1527,3,113057
1527,4,607
1530,0,605
1530,1,112139
1544,0,981
1544,1,982
1544,2,1474
1544,3,1473
1548,0,1370
1548,1,1369
1548,2,1377
1548,3,111109
1548,4,111459
1548,5,111465
1578,0,1629
1619,0,112476
1619,1,101100
1654,0,1876
1654,1,1013
1654,2,111706
1654,3,110395
1654,4,101083
1654,5,120002
1654,6,110093
1654,7,111711
1654,8,101085
1654,9,101084
1654,10,111710
1658,0,15029
1658,1,110980
1658,2,112116
1658,3,111328
1658,4,112533
1658,5,110977
1658,6,110976
1658,7,110978
1661,0,112531
1661,1,110977
1661,2,15029
1661,3,112584
1661,4,110978
1661,5,112533
1661,6,110976
1661,7,110980
1665,0,101100
1665,1,101104
1665,2,112527
1665,3,112578
1665,4,101106
1665,5,101101
1665,6,101102
1665,7,111723
1675,0,101104
1675,1,101105
1675,2,111722
1675,3,101102
1675,4,101101
1675,5,101100
1675,6,111723
1675,7,101106
1686,0,383
1686,1,1629
1686,2,1053
1686,3,1043
1686,4,1035
1686,5,1039
1686,6,1041
1686,7,598
1686,8,569
1686,9,567
1686,10,111057
1690,0,1393
1690,1,1667
1690,2,111111
1690,3,111130
