1,0,1337
1,1,1369
1,2,1370
1,3,111109
1,4,1335
1,5,1325
1,6,105035
1,7,1318
74,0,-1
74,1,-1
74,2,-1
74,3,-1
74,4,-1
74,5,-1
74,6,-1
74,7,-1
74,8,-1
74,9,-1
74,10,-1
74,11,-1
74,12,-1
74,13,-1
74,14,-1
74,15,-1
74,16,-1
74,17,-1
87,0,1354
87,1,1335
108,0,1362
108,1,1360
108,2,1343
108,3,1337
108,4,1335
108,5,1357
108,6,1354
108,7,1319
108,8,1365
108,9,1341
108,10,1363
108,11,1328
108,12,105013
108,13,1322
108,14,1331
108,15,1366
124,0,243
188,0,481
188,1,234
290,0,191
290,1,256
306,0,191
306,1,254
306,2,15009
306,3,209
306,4,111822
310,0,231
310,1,229
332,0,231
332,1,674
332,2,229
332,3,232
332,4,100081
332,5,670
332,6,673
332,7,2007
338,0,269
338,1,820
358,0,1516
358,1,819
358,2,269
358,3,1786
358,4,820
358,5,1788
365,0,1
365,1,5
575,0,5
769,0,5
769,1,10
769,2,1
769,3,11
769,4,18
769,5,9
769,6,17
769,7,1960
769,8,1806
809,0,69
809,1,219
927,0,69
927,1,66
927,2,73
927,3,219
927,4,1819
927,5,59
927,6,70
927,7,65
927,8,74
934,0,22
934,1,175
989,0,21
989,1,175
989,2,23
989,3,32
989,4,100409
989,5,34
989,6,22
989,7,10029
989,8,1824
1001,0,445
1001,1,423
1029,0,837
1029,1,422
1029,2,423
1029,3,306
1029,4,563
1029,5,111285
1029,6,305
1036,0,45
1036,1,52
1090,0,45
1090,1,52
1090,2,46
1090,3,110374
1090,4,48
1090,5,110556
1090,6,1837
1090,7,44
1090,8,54
1097,0,1914
1097,1,1915
1122,0,247
1122,1,245
1122,2,1906
1122,3,246
1122,4,1909
1122,5,1914
1122,6,1913
1122,7,1915
1126,0,917
1126,1,417
1148,0,417
1148,1,298
1148,2,1456
1148,3,922
1148,4,299
1152,0,873
1152,1,1871
1174,0,873
1174,1,1871
1174,2,110745
1174,3,111092
1174,4,111091
1181,0,237
1181,1,1896
1203,0,234
1203,1,236
1203,2,237
1203,3,1896
1203,4,1887
1203,5,1889
1203,6,1891
1203,7,1892
1207,0,100765
1207,1,110089
1229,0,100769
1229,1,315
1229,2,112218
1229,3,312
1229,4,110227
1229,5,100767
1229,6,100765
1229,7,110106
1233,0,620
1233,1,181
1261,0,78
1261,1,77
1261,2,620
1261,3,100804
1261,4,181
1261,5,180
1271,0,241
1271,1,448
1324,0,243
1324,1,241
1324,2,240
1324,3,461
1324,4,481
1324,5,483
1324,6,448
1324,7,450
1324,8,573
1339,0,319
1339,1,705
1361,0,320
1361,1,319
1361,2,433
1361,3,700
1361,4,711
1361,5,705
1365,0,110770
1365,1,896
1381,0,896
1381,1,900
1381,2,894
1381,3,1715
1381,4,897
1381,5,898
1381,6,110770
1385,0,325
1385,1,326
1385,2,327
1385,3,101014
1385,4,436
1385,5,742
1385,6,101036
1389,0,1386
1394,0,110147
1406,0,696
1406,1,112134
1435,0,697
1435,1,691
1435,2,111144
1435,3,689
1460,0,110781
1460,1,1881
1460,2,1878
1460,3,1880
1477,0,110144
1477,1,110150
1477,2,1970
1477,3,1879
1495,0,-1
1495,1,-1
1495,2,-1
1498,0,1415
1503,0,130186
1516,0,111397
1516,1,111400
1532,0,111839
1532,1,111724
1536,0,112387
1536,1,605
1556,0,112139
1556,1,112387
1556,2,605
1559,0,605
1559,1,112139
1573,0,981
1573,1,982
1573,2,1474
1577,0,1370
1577,1,1369
1577,2,1377
1577,3,111109
1577,4,111459
1580,0,111459
1580,1,1369
1609,0,1629
1650,0,112476
1650,1,101100
1685,0,1876
1685,1,1013
1685,2,111706
1685,3,110395
1685,4,101083
1685,5,120002
1685,6,110093
1685,7,111711
1685,8,101085
1685,9,101084
1685,10,111710
1689,0,15029
1689,1,110980
1689,2,112116
1689,3,111328
1689,4,112533
1689,5,110977
1689,6,110976
1689,7,110978
1692,0,112531
1692,1,110977
1692,2,15029
1692,3,112584
1692,4,110978
1692,5,112533
1692,6,110976
1692,7,110980
1696,0,101100
1696,1,101104
1696,2,112527
1696,3,112578
1696,4,101106
1696,5,101101
1696,6,101102
1696,7,111723
1706,0,101104
1706,1,101105
1706,2,111722
1706,3,101102
1706,4,101101
1706,5,101100
1706,6,111723
1706,7,101106
1717,0,383
1717,1,1629
1717,2,1053
1717,3,1043
1717,4,1035
1717,5,1039
1717,6,1041
1717,7,598
1717,8,569
1717,9,567
1717,10,111057
1721,0,1393
1721,1,1667
1721,2,111111
1721,3,111130
