14,0,1337
14,1,1369
14,2,1370
14,3,111109
14,4,1335
14,5,1325
14,6,-1
14,7,-1
87,0,-1
87,1,-1
87,2,-1
87,3,-1
87,4,-1
87,5,-1
87,6,-1
87,7,-1
87,8,-1
87,9,-1
87,10,-1
87,11,-1
87,12,-1
87,13,-1
87,14,-1
87,15,-1
87,16,-1
87,17,-1
100,0,1354
100,1,1335
121,0,1362
121,1,1360
121,2,1343
121,3,1337
121,4,1335
121,5,1357
121,6,1354
121,7,1319
121,8,1365
121,9,1341
121,10,1363
121,11,1328
121,12,105013
121,13,1322
121,14,1331
121,15,1366
137,0,243
201,0,481
201,1,234
303,0,191
303,1,256
319,0,191
319,1,254
319,2,15009
319,3,209
319,4,111822
323,0,231
323,1,229
345,0,231
345,1,674
345,2,229
345,3,232
345,4,100081
345,5,670
345,6,673
345,7,2007
351,0,269
351,1,820
371,0,1516
371,1,819
371,2,269
371,3,1786
371,4,820
371,5,1788
378,0,1
378,1,5
588,0,5
782,0,5
782,1,10
782,2,1
782,3,11
782,4,18
782,5,9
782,6,17
782,7,1960
782,8,1806
822,0,69
822,1,219
940,0,69
940,1,66
940,2,73
940,3,219
940,4,1819
940,5,59
940,6,70
940,7,65
940,8,74
947,0,22
947,1,175
1002,0,21
1002,1,175
1002,2,23
1002,3,32
1002,4,100409
1002,5,34
1002,6,22
1002,7,10029
1002,8,1824
1014,0,445
1014,1,423
1042,0,837
1042,1,422
1042,2,423
1042,3,306
1042,4,563
1042,5,111285
1042,6,305
1049,0,45
1049,1,52
1103,0,45
1103,1,52
1103,2,46
1103,3,110374
1103,4,48
1103,5,110556
1103,6,1837
1103,7,44
1103,8,54
1110,0,1914
1110,1,1915
1135,0,247
1135,1,245
1135,2,1906
1135,3,246
1135,4,1909
1135,5,1914
1135,6,1913
1135,7,1915
1139,0,917
1139,1,417
1161,0,417
1161,1,298
1161,2,1456
1161,3,922
1161,4,299
1165,0,873
1165,1,1871
1187,0,873
1187,1,1871
1187,2,110745
1187,3,111092
1187,4,111091
1194,0,237
1194,1,1896
1216,0,234
1216,1,236
1216,2,237
1216,3,1896
1216,4,1887
1216,5,1889
1216,6,1891
1216,7,1892
1220,0,100765
1220,1,110089
1242,0,100769
1242,1,315
1242,2,112218
1242,3,312
1242,4,110227
1242,5,100767
1242,6,100765
1242,7,110106
1246,0,620
1246,1,181
1274,0,78
1274,1,77
1274,2,620
1274,3,100804
1274,4,181
1274,5,180
1284,0,241
1284,1,448
1337,0,243
1337,1,241
1337,2,240
1337,3,461
1337,4,481
1337,5,483
1337,6,448
1337,7,450
1337,8,573
1352,0,319
1352,1,705
1374,0,320
1374,1,319
1374,2,433
1374,3,700
1374,4,711
1374,5,705
1378,0,110770
1378,1,896
1394,0,896
1394,1,900
1394,2,894
1394,3,1715
1394,4,897
1394,5,898
1394,6,110770
1398,0,325
1398,1,326
1398,2,327
1398,3,101014
1398,4,436
1398,5,742
1398,6,101036
1402,0,1386
1407,0,1879
1419,0,696
1419,1,112134
1448,0,697
1448,1,691
1448,2,111144
1448,3,689
1473,0,1879
1473,1,1970
1473,2,1879
1473,3,1970
1473,4,101114
1473,5,110144
1473,6,110781
1490,0,110144
1490,1,110150
1490,2,1970
1490,3,1879
1490,4,110145
1490,5,110144
1490,6,110781
1508,0,-1
1508,1,-1
1508,2,-1
1511,0,1415
1516,0,1477
1528,0,111397
1528,1,111400
1544,0,111839
1544,1,111724
1548,0,112387
1548,1,605
1568,0,112139
1568,1,112387
1568,2,605
1568,3,607
1568,4,111674
1568,5,112390
1568,6,112389
1568,7,112883
1571,0,605
1571,1,112139
1585,0,981
1585,1,982
1585,2,1474
1589,0,-1
1589,1,-1
1589,2,-1
1589,3,-1
1589,4,-1
1592,0,111459
1592,1,1369
1621,0,101100
1662,0,112476
1662,1,101100
1697,0,1876
1697,1,1013
1697,2,111706
1697,3,110395
1697,4,101083
1697,5,120002
1697,6,110093
1697,7,111711
1697,8,101085
1697,9,101084
1697,10,111710
1701,0,15029
1701,1,110980
1701,2,112116
1701,3,111328
1701,4,112533
1701,5,110977
1701,6,110976
1701,7,110978
1704,0,112531
1704,1,110977
1704,2,15029
1704,3,112584
1704,4,110978
1704,5,112533
1704,6,110976
1704,7,110980
1708,0,101100
1708,1,101104
1708,2,112527
1708,3,112578
1708,4,101106
1708,5,101101
1708,6,101102
1708,7,111723
1718,0,101104
1718,1,101105
1718,2,111722
1718,3,101102
1718,4,101101
1718,5,101100
1718,6,111723
1718,7,101106
1729,0,383
1729,1,1629
1729,2,1053
1729,3,1043
1729,4,1035
1729,5,1039
1729,6,1041
1729,7,598
1729,8,569
1729,9,111044
1729,10,111057
1733,0,111112
