14,0,1337
14,1,1369
14,2,1370
14,3,111109
14,4,1335
14,5,1325
14,6,-1
14,7,-1
86,0,-1
86,1,-1
86,2,-1
86,3,-1
86,4,-1
86,5,-1
86,6,-1
86,7,-1
86,8,-1
86,9,-1
86,10,-1
86,11,-1
86,12,-1
86,13,-1
86,14,-1
86,15,-1
86,16,-1
86,17,-1
99,0,1362
99,1,1343
120,0,-1
120,1,-1
120,2,-1
120,3,-1
120,4,-1
120,5,-1
120,6,-1
120,7,-1
120,8,-1
120,9,-1
120,10,-1
120,11,-1
120,12,-1
120,13,-1
120,14,-1
120,15,-1
136,0,243
200,0,481
200,1,234
302,0,191
302,1,256
318,0,256
318,1,191
318,2,254
318,3,209
318,4,111822
322,0,673
322,1,1750
344,0,229
344,1,15005
344,2,673
344,3,231
344,4,2007
344,5,232
344,6,681
344,7,110724
350,0,269
350,1,820
368,0,819
368,1,1788
368,2,1786
368,3,1445
368,4,820
368,5,1516
375,0,1
375,1,1952
585,0,10
779,0,10
779,1,9
779,2,5
779,3,1
779,4,7
779,5,18
779,6,11
779,7,17
779,8,1806
819,0,62
819,1,74
937,0,73
937,1,69
937,2,65
937,3,1819
937,4,66
937,5,219
937,6,59
937,7,217
937,8,1809
944,0,22
944,1,21
999,0,21
999,1,22
999,2,34
999,3,32
999,4,175
999,5,23
999,6,169
999,7,100409
999,8,10029
1011,0,445
1011,1,423
1039,0,563
1039,1,1572
1039,2,423
1039,3,306
1039,4,445
1039,5,422
1039,6,305
1046,0,48
1046,1,45
1100,0,45
1100,1,52
1100,2,48
1100,3,110374
1100,4,44
1100,5,50
1100,6,39
1100,7,46
1100,8,1837
1107,0,1906
1107,1,247
1132,0,245
1132,1,247
1132,2,246
1132,3,1909
1132,4,1903
1132,5,1908
1132,6,1915
1132,7,1913
1136,0,917
1136,1,417
1158,0,417
1158,1,922
1158,2,298
1158,3,917
1158,4,300
1162,0,1871
1162,1,111092
1184,0,1871
1184,1,873
1184,2,111092
1184,3,111086
1184,4,420
1191,0,1887
1191,1,234
1213,0,236
1213,1,234
1213,2,1892
1213,3,1896
1213,4,10020
1213,5,744
1213,6,237
1213,7,1891
1217,0,315
1217,1,110106
1239,0,315
1239,1,100769
1239,2,110106
1239,3,100767
1239,4,110089
1239,5,110227
1239,6,312
1239,7,110109
1243,0,78
1243,1,184
1271,0,78
1271,1,83
1271,2,100804
1271,3,620
1271,4,631
1271,5,181
1281,0,243
1281,1,241
1334,0,240
1334,1,241
1334,2,243
1334,3,448
1334,4,481
1334,5,457
1334,6,483
1334,7,452
1334,8,461
1349,0,319
1349,1,710
1371,0,700
1371,1,711
1371,2,320
1371,3,433
1371,4,702
1371,5,432
1375,0,322
1375,1,896
1391,0,896
1391,1,322
1391,2,898
1391,3,894
1391,4,1715
1391,5,110770
1391,6,900
1395,0,742
1395,1,326
1395,2,325
1395,3,327
1395,4,436
1395,5,101014
1395,6,111988
1399,0,1386
1454,0,111678
1471,0,1879
1489,0,-1
1489,1,-1
1489,2,-1
1492,0,974
1498,0,111393
1514,0,1473
1521,0,605
1521,1,112139
1541,0,112390
1541,1,605
1541,2,111674
1541,3,112139
1541,4,112387
1541,5,112394
1541,6,607
1541,7,112392
1560,0,-1
1560,1,-1
1560,2,-1
1560,3,-1
1560,4,-1
1563,0,1377
1563,1,1370
1592,0,1877
1617,0,101088
1620,0,110396
1626,0,15029
1643,0,111327
1661,0,101100
1671,0,101105
1682,0,111112
