60,0,1337
60,1,1343
60,3,1318
60,4,1335
60,5,105035
60,6,1354
60,7,1325
60,8,1365
60,9,1338
60,10,1356
60,11,1364
60,12,1367
60,13,1353
60,2,1362
109,0,1362
109,1,1360
109,2,1343
109,3,1337
109,4,1335
109,5,1357
109,6,1354
109,7,1319
109,8,1365
109,9,1341
109,10,1363
109,11,1328
109,12,105013
109,13,1322
109,14,1331
109,15,1366
109,16,105035
109,17,1886
109,18,1338
109,19,1364
109,20,111107
109,21,1318
109,22,1359
109,23,1355
131,0,243
195,0,481
195,1,234
297,0,191
297,1,254
297,2,15009
297,3,209
297,4,111822
301,0,231
301,1,229
323,0,231
323,1,674
323,2,229
323,3,232
323,4,100081
323,5,670
323,6,673
323,7,2007
329,0,1516
329,1,819
329,2,269
329,3,1786
329,4,820
329,5,1788
336,0,1
336,1,5
546,0,5
740,0,5
740,1,10
740,2,1
740,3,11
740,4,18
740,5,9
740,6,17
740,7,1960
740,8,1806
780,0,69
780,1,219
898,0,69
898,1,66
898,2,73
898,3,219
898,4,1819
898,5,59
898,6,70
898,7,65
898,8,74
905,0,22
905,1,175
960,0,21
960,1,175
960,2,23
960,3,32
960,4,100409
960,5,34
960,6,22
960,7,10029
960,8,1824
975,0,45
975,1,52
1029,0,45
1029,1,52
1029,2,46
1029,3,110374
1029,4,48
1029,5,110556
1029,6,1837
1029,7,44
1029,8,54
1036,0,1914
1036,1,1915
1061,0,247
1061,1,245
1061,2,1906
1061,3,246
1061,4,1909
1061,5,1914
1061,6,1913
1061,7,1915
1065,0,917
1065,1,417
1087,0,417
1087,1,298
1087,2,1456
1087,3,922
1087,4,299
1091,0,873
1091,1,1871
1113,0,873
1113,1,1871
1113,2,110745
1113,3,111092
1113,4,111091
1120,0,237
1120,1,1896
1142,0,234
1142,1,236
1142,2,237
1142,3,1896
1142,4,1887
1142,5,1889
1142,6,1891
1142,7,1892
1146,0,100765
1146,1,312
1168,0,100769
1168,1,315
1168,2,112218
1168,3,312
1168,4,110227
1168,5,100767
1168,6,100765
1168,7,110109
1172,0,78
1172,1,77
1172,2,620
1172,3,100804
1172,4,180
1182,0,241
1182,1,448
1235,0,243
1235,1,241
1235,2,240
1235,3,461
1235,4,481
1235,5,483
1235,6,448
1235,7,450
1235,8,573
1250,0,319
1250,1,705
1272,0,320
1272,1,319
1272,2,433
1272,3,700
1272,4,711
1272,5,705
1276,0,110770
1276,1,896
1292,0,896
1292,1,900
1292,2,894
1292,3,1715
1292,4,897
1292,5,898
1292,6,110770
1296,0,325
1296,1,326
1296,2,327
1296,3,101014
1296,4,436
1296,5,742
1296,6,113142
1300,0,1386
1300,1,1387
1300,2,1383
1300,3,111481
1313,0,110147
1326,0,696
1326,1,112134
1355,0,697
1355,1,691
1355,2,111144
1355,3,689
1377,0,110781
1377,1,1881
1377,2,1878
1377,3,1880
1394,0,110144
1394,1,110150
1394,2,1970
1394,3,1879
1412,0,1411
1412,1,974
1412,2,111114
1412,3,1415
1412,4,111115
1426,0,130186
1463,0,111397
1463,1,111400
1463,2,111393
1481,0,111839
1481,1,111724
1481,2,111768
1485,0,112387
1485,1,605
1505,0,112139
1505,1,112387
1505,2,605
1505,3,113057
1505,4,607
1508,0,605
1508,1,112139
1522,0,981
1522,1,982
1522,2,1474
1522,3,1473
1526,0,1370
1526,1,1369
1526,2,1377
1526,3,111109
1526,4,111459
1526,5,111465
1556,0,1629
1598,0,112476
1598,1,101100
1633,0,1876
1633,1,1013
1633,2,111706
1633,3,110395
1633,4,101083
1633,5,120002
1633,6,110093
1633,7,111711
1633,8,101085
1633,9,101084
1633,10,111710
1637,0,15029
1637,1,110980
1637,2,112116
1637,3,111328
1637,4,112533
1637,5,110977
1637,6,110976
1637,7,110978
1640,0,112531
1640,1,110977
1640,2,15029
1640,3,112584
1640,4,110978
1640,5,112533
1640,6,110976
1640,7,110980
1644,0,101100
1644,1,101104
1644,2,112527
1644,3,112578
1644,4,101106
1644,5,101101
1644,6,101102
1644,7,111723
1654,0,101104
1654,1,101105
1654,2,111722
1654,3,101102
1654,4,101101
1654,5,101100
1654,6,111723
1654,7,101106
1665,0,383
1665,1,1629
1665,2,1053
1665,3,1043
1665,4,1035
1665,5,1039
1665,6,1041
1665,7,598
1665,8,569
1665,9,567
1665,10,111057
1668,0,568
1668,1,1043
1696,0,1393
1696,1,1667
1696,2,111111
1696,3,111130
