60,0,1337
60,1,1343
60,3,1318
60,4,1335
60,5,105035
60,6,1354
60,8,1365
60,9,1338
60,10,1356
60,11,1364
60,12,1367
60,13,1353
60,2,1362
60,7,1325
115,0,1362
115,1,1360
115,2,1343
115,3,1337
115,4,1335
115,5,1357
115,6,1354
115,7,1319
115,8,1365
115,9,1341
115,10,1363
115,11,1328
115,12,105013
115,13,1322
115,14,1331
115,15,1366
115,16,105035
115,17,1886
115,18,1338
115,19,1364
115,20,111107
115,21,1318
115,22,1359
115,23,1355
137,0,243
196,0,481
196,1,234
296,0,191
296,1,254
296,2,15009
296,3,209
296,4,111822
300,0,231
300,1,229
322,0,231
322,1,674
322,2,229
322,3,232
322,4,100081
322,5,670
322,6,673
322,7,2007
328,0,1516
328,1,819
328,2,269
328,3,1786
328,4,820
328,5,1788
335,0,1
335,1,5
545,0,5
739,0,5
739,1,10
739,2,1
739,3,11
739,4,18
739,5,9
739,6,17
739,7,1960
739,8,1806
779,0,69
779,1,219
897,0,69
897,1,66
897,2,73
897,3,219
897,4,1819
897,5,59
897,6,70
897,7,65
897,8,74
904,0,22
904,1,175
959,0,21
959,1,175
959,2,23
959,3,32
959,4,100409
959,5,34
959,6,22
959,7,10029
959,8,1824
974,0,45
974,1,52
1028,0,45
1028,1,52
1028,2,46
1028,3,110374
1028,4,48
1028,5,110556
1028,6,1837
1028,7,44
1028,8,54
1035,0,1914
1035,1,1915
1060,0,247
1060,1,245
1060,2,1906
1060,3,246
1060,4,1909
1060,5,1914
1060,6,1913
1060,7,1915
1064,0,917
1064,1,417
1086,0,417
1086,1,298
1086,2,1456
1086,3,922
1086,4,299
1090,0,873
1090,1,1871
1112,0,873
1112,1,1871
1112,2,110745
1112,3,111092
1112,4,111091
1119,0,237
1119,1,1896
1141,0,234
1141,1,236
1141,2,237
1141,3,1896
1141,4,1887
1141,5,1889
1141,6,1891
1141,7,1892
1145,0,100765
1145,1,312
1167,0,100769
1167,1,315
1167,2,112218
1167,3,312
1167,4,110227
1167,5,100767
1167,6,100765
1167,7,110109
1171,0,78
1171,1,77
1171,2,620
1171,3,100804
1171,4,180
1181,0,241
1181,1,448
1234,0,243
1234,1,241
1234,2,240
1234,3,461
1234,4,481
1234,5,483
1234,6,448
1234,7,450
1234,8,573
1249,0,319
1249,1,705
1271,0,320
1271,1,319
1271,2,433
1271,3,700
1271,4,711
1271,5,705
1275,0,110770
1275,1,896
1291,0,896
1291,1,900
1291,2,894
1291,3,1715
1291,4,897
1291,5,898
1291,6,110770
1295,0,325
1295,1,326
1295,2,327
1295,3,101014
1295,4,436
1295,5,742
1295,6,113142
1299,0,1386
1299,1,1387
1299,2,1383
1299,3,111481
1312,0,110147
1325,0,696
1325,1,112134
1354,0,697
1354,1,691
1354,2,111144
1354,3,689
1376,0,110781
1376,1,1881
1376,2,1878
1376,3,1880
1393,0,110144
1393,1,110150
1393,2,1970
1393,3,1879
1411,0,1411
1411,1,974
1411,2,111114
1411,3,1415
1411,4,111115
1425,0,130186
1462,0,111397
1462,1,111400
1462,2,111393
1480,0,111839
1480,1,111724
1480,2,111768
1484,0,112387
1484,1,605
1504,0,112139
1504,1,112387
1504,2,605
1504,3,113057
1504,4,607
1507,0,605
1507,1,112139
1521,0,981
1521,1,982
1521,2,1474
1521,3,1473
1525,0,1370
1525,1,1369
1525,2,1377
1525,3,111109
1525,4,111459
1525,5,111465
1557,0,1629
1599,0,112476
1599,1,101100
1634,0,1876
1634,1,1013
1634,2,111706
1634,3,110395
1634,4,101083
1634,5,120002
1634,6,110093
1634,7,111711
1634,8,101085
1634,9,101084
1634,10,111710
1637,0,1876
1673,0,15029
1673,1,110980
1673,2,112116
1673,3,111328
1673,4,112533
1673,5,110977
1673,6,110976
1673,7,110978
1676,0,112531
1676,1,110977
1676,2,15029
1676,3,112584
1676,4,110978
1676,5,112533
1676,6,110976
1676,7,110980
1680,0,101100
1680,1,101104
1680,2,112527
1680,3,112578
1680,4,101106
1680,5,101101
1680,6,101102
1680,7,111723
1690,0,101104
1690,1,101105
1690,2,111722
1690,3,101102
1690,4,101101
1690,5,101100
1690,6,111723
1690,7,101106
1701,0,383
1701,1,1629
1701,2,1053
1701,3,1043
1701,4,1035
1701,5,1039
1701,6,1041
1701,7,598
1701,8,569
1701,9,567
1701,10,111057
1704,0,568
1704,1,1043
1732,0,1393
1732,1,1667
1732,2,111111
1732,3,111130
