60,0,1337
60,1,1343
60,3,1318
60,4,1335
60,5,105035
60,6,1354
60,7,1325
60,8,1365
60,9,1338
60,10,1356
60,11,1364
60,12,1367
60,13,1353
60,2,1362
109,0,1362
109,1,1360
109,2,1343
109,3,1337
109,4,1335
109,5,1357
109,6,1354
109,7,1319
109,8,1365
109,9,1341
109,10,1363
109,11,1328
109,12,105013
109,13,1322
109,14,1331
109,15,1366
109,16,105035
109,17,1886
109,18,1338
109,19,1364
109,20,111107
109,21,1318
109,22,1359
109,23,1355
131,0,243
190,0,481
190,1,234
290,0,191
290,1,254
290,2,15009
290,3,209
290,4,111822
294,0,231
294,1,229
316,0,231
316,1,674
316,2,229
316,3,232
316,4,100081
316,5,670
316,6,673
316,7,2007
322,0,1516
322,1,819
322,2,269
322,3,1786
322,4,820
322,5,1788
329,0,1
329,1,5
539,0,5
733,0,5
733,1,10
733,2,1
733,3,11
733,4,18
733,5,9
733,6,17
733,7,1960
733,8,1806
773,0,69
773,1,219
891,0,69
891,1,66
891,2,73
891,3,219
891,4,1819
891,5,59
891,6,70
891,7,65
891,8,74
898,0,22
898,1,175
953,0,21
953,1,175
953,2,23
953,3,32
953,4,100409
953,5,34
953,6,22
953,7,10029
953,8,1824
968,0,45
968,1,52
1022,0,45
1022,1,52
1022,2,46
1022,3,110374
1022,4,48
1022,5,110556
1022,6,1837
1022,7,44
1022,8,54
1029,0,1914
1029,1,1915
1054,0,247
1054,1,245
1054,2,1906
1054,3,246
1054,4,1909
1054,5,1914
1054,6,1913
1054,7,1915
1058,0,917
1058,1,417
1080,0,417
1080,1,298
1080,2,1456
1080,3,922
1080,4,299
1084,0,873
1084,1,1871
1106,0,873
1106,1,1871
1106,2,110745
1106,3,111092
1106,4,111091
1113,0,237
1113,1,1896
1135,0,234
1135,1,236
1135,2,237
1135,3,1896
1135,4,1887
1135,5,1889
1135,6,1891
1135,7,1892
1139,0,100765
1139,1,312
1161,0,100769
1161,1,315
1161,2,112218
1161,3,312
1161,4,110227
1161,5,100767
1161,6,100765
1161,7,110109
1165,0,78
1165,1,77
1165,2,620
1165,3,100804
1165,4,180
1175,0,241
1175,1,448
1228,0,243
1228,1,241
1228,2,240
1228,3,461
1228,4,481
1228,5,483
1228,6,448
1228,7,450
1228,8,573
1243,0,319
1243,1,705
1265,0,320
1265,1,319
1265,2,433
1265,3,700
1265,4,711
1265,5,705
1269,0,110770
1269,1,896
1285,0,896
1285,1,900
1285,2,894
1285,3,1715
1285,4,897
1285,5,898
1285,6,110770
1289,0,325
1289,1,326
1289,2,327
1289,3,101014
1289,4,436
1289,5,742
1289,6,113142
1293,0,1386
1293,1,1387
1293,2,1383
1293,3,111481
1306,0,110147
1319,0,696
1319,1,112134
1348,0,697
1348,1,691
1348,2,111144
1348,3,689
1370,0,110781
1370,1,1881
1370,2,1878
1370,3,1880
1387,0,110144
1387,1,110150
1387,2,1970
1387,3,1879
1405,0,1411
1405,1,974
1405,2,111114
1405,3,1415
1405,4,111115
1419,0,130186
1456,0,111397
1456,1,111400
1456,2,111393
1474,0,111839
1474,1,111724
1474,2,111768
1478,0,112387
1478,1,605
1498,0,112139
1498,1,112387
1498,2,605
1498,3,113057
1498,4,607
1501,0,605
1501,1,112139
1515,0,981
1515,1,982
1515,2,1474
1515,3,1473
1519,0,1370
1519,1,1369
1519,2,1377
1519,3,111109
1519,4,111459
1519,5,111465
1549,0,1629
1591,0,112476
1591,1,101100
1626,0,1876
1626,1,1013
1626,2,111706
1626,3,110395
1626,4,101083
1626,5,120002
1626,6,110093
1626,7,111711
1626,8,101085
1626,9,101084
1626,10,111710
1630,0,15029
1630,1,110980
1630,2,112116
1630,3,111328
1630,4,112533
1630,5,110977
1630,6,110976
1630,7,110978
1633,0,112531
1633,1,110977
1633,2,15029
1633,3,112584
1633,4,110978
1633,5,112533
1633,6,110976
1633,7,110980
1637,0,101100
1637,1,101104
1637,2,112527
1637,3,112578
1637,4,101106
1637,5,101101
1637,6,101102
1637,7,111723
1647,0,101104
1647,1,101105
1647,2,111722
1647,3,101102
1647,4,101101
1647,5,101100
1647,6,111723
1647,7,101106
1658,0,383
1658,1,1629
1658,2,1053
1658,3,1043
1658,4,1035
1658,5,1039
1658,6,1041
1658,7,598
1658,8,569
1658,9,567
1658,10,111057
1661,0,568
1661,1,1043
1689,0,1393
1689,1,1667
1689,2,111111
1689,3,111130
