60,0,1337
60,1,1343
60,3,1318
60,4,1335
60,5,105035
60,6,1354
60,7,1325
60,8,1365
60,9,1338
60,10,1356
60,11,1364
60,12,1367
60,13,1353
60,2,1362
109,0,1362
109,1,1360
109,2,1343
109,3,1337
109,4,1335
109,5,1357
109,6,1354
109,7,1319
109,8,1365
109,9,1341
109,10,1363
109,11,1328
109,12,105013
109,13,1322
109,14,1331
109,15,1366
109,16,105035
109,17,1886
109,18,1338
109,19,1364
109,20,111107
109,21,1318
109,22,1359
109,23,1355
131,0,243
190,0,481
190,1,234
292,0,191
292,1,254
292,2,15009
292,3,209
292,4,111822
296,0,231
296,1,229
318,0,231
318,1,674
318,2,229
318,3,232
318,4,100081
318,5,670
318,6,673
318,7,2007
324,0,1516
324,1,819
324,2,269
324,3,1786
324,4,820
324,5,1788
331,0,1
331,1,5
541,0,5
735,0,5
735,1,10
735,2,1
735,3,11
735,4,18
735,5,9
735,6,17
735,7,1960
735,8,1806
775,0,69
775,1,219
893,0,69
893,1,66
893,2,73
893,3,219
893,4,1819
893,5,59
893,6,70
893,7,65
893,8,74
900,0,22
900,1,175
955,0,21
955,1,175
955,2,23
955,3,32
955,4,100409
955,5,34
955,6,22
955,7,10029
955,8,1824
970,0,45
970,1,52
1024,0,45
1024,1,52
1024,2,46
1024,3,110374
1024,4,48
1024,5,110556
1024,6,1837
1024,7,44
1024,8,54
1031,0,1914
1031,1,1915
1056,0,247
1056,1,245
1056,2,1906
1056,3,246
1056,4,1909
1056,5,1914
1056,6,1913
1056,7,1915
1060,0,917
1060,1,417
1082,0,417
1082,1,298
1082,2,1456
1082,3,922
1082,4,299
1086,0,873
1086,1,1871
1108,0,873
1108,1,1871
1108,2,110745
1108,3,111092
1108,4,111091
1115,0,237
1115,1,1896
1137,0,234
1137,1,236
1137,2,237
1137,3,1896
1137,4,1887
1137,5,1889
1137,6,1891
1137,7,1892
1141,0,100765
1141,1,312
1163,0,100769
1163,1,315
1163,2,112218
1163,3,312
1163,4,110227
1163,5,100767
1163,6,100765
1163,7,110109
1167,0,78
1167,1,77
1167,2,620
1167,3,100804
1167,4,180
1177,0,241
1177,1,448
1230,0,243
1230,1,241
1230,2,240
1230,3,461
1230,4,481
1230,5,483
1230,6,448
1230,7,450
1230,8,573
1245,0,319
1245,1,705
1267,0,320
1267,1,319
1267,2,433
1267,3,700
1267,4,711
1267,5,705
1271,0,110770
1271,1,896
1287,0,896
1287,1,900
1287,2,894
1287,3,1715
1287,4,897
1287,5,898
1287,6,110770
1291,0,325
1291,1,326
1291,2,327
1291,3,101014
1291,4,436
1291,5,742
1291,6,113142
1295,0,1386
1295,1,1387
1295,2,1383
1295,3,111481
1308,0,110147
1321,0,696
1321,1,112134
1350,0,697
1350,1,691
1350,2,111144
1350,3,689
1372,0,110781
1372,1,1881
1372,2,1878
1372,3,1880
1389,0,110144
1389,1,110150
1389,2,1970
1389,3,1879
1407,0,1411
1407,1,974
1407,2,111114
1407,3,1415
1407,4,111115
1421,0,130186
1458,0,111397
1458,1,111400
1458,2,111393
1476,0,111839
1476,1,111724
1476,2,111768
1480,0,112387
1480,1,605
1500,0,112139
1500,1,112387
1500,2,605
1500,3,113057
1500,4,607
1503,0,605
1503,1,112139
1517,0,981
1517,1,982
1517,2,1474
1517,3,1473
1521,0,1370
1521,1,1369
1521,2,1377
1521,3,111109
1521,4,111459
1521,5,111465
1551,0,1629
1593,0,112476
1593,1,101100
1628,0,1876
1628,1,1013
1628,2,111706
1628,3,110395
1628,4,101083
1628,5,120002
1628,6,110093
1628,7,111711
1628,8,101085
1628,9,101084
1628,10,111710
1632,0,15029
1632,1,110980
1632,2,112116
1632,3,111328
1632,4,112533
1632,5,110977
1632,6,110976
1632,7,110978
1635,0,112531
1635,1,110977
1635,2,15029
1635,3,112584
1635,4,110978
1635,5,112533
1635,6,110976
1635,7,110980
1639,0,101100
1639,1,101104
1639,2,112527
1639,3,112578
1639,4,101106
1639,5,101101
1639,6,101102
1639,7,111723
1649,0,101104
1649,1,101105
1649,2,111722
1649,3,101102
1649,4,101101
1649,5,101100
1649,6,111723
1649,7,101106
1660,0,383
1660,1,1629
1660,2,1053
1660,3,1043
1660,4,1035
1660,5,1039
1660,6,1041
1660,7,598
1660,8,569
1660,9,567
1660,10,111057
1663,0,568
1663,1,1043
1691,0,1393
1691,1,1667
1691,2,111111
1691,3,111130
